#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
5550,ICE,0.00853805,0.000919207,0.000863304,0.000863304,0.00256607,0.000975616,0.00853805,0.000863304,0.00098672,0.000863304,0.00349349,0.000863304,0.000863304,0.000863304,0.000990646,0.000863304,0.000919207,0.00106653,0.000863304,0.00106653,0.000863304,0.000863304,0.00106653,0.000863304,0.00106756
5550,BEV,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052
5550,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,PHEV2,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373
5550,HFCV,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424
6634,TIME,8.9583,23.5213,9.58072,8.9583,8.9583,8.9583,14.4578,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,13.5676,8.9583,8.9583
6634,ICE,0.00228294,0.00377898,0.00674225,0.00228294,0.00228294,0.00228294,0.00276707,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.0243838,0.00228294,0.00228294
6634,BEV,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765
6634,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,PHEV2,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962
6634,HFCV,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955
3414,TIME,14.976,14.1861,13.8995,14.4468,13.979,15.402,13.8969,13.8967,13.9083,13.8938,14.5478,13.8962,14.4079,13.9157,14.2902,13.9049,13.8693,13.9206,13.898,13.9365,14.1383,16.0974,14.0885,14.7135,13.9079
3414,ICE,0.00500309,0.00281182,0.00252402,0.005948,0.00289238,0.00831185,0.00247136,0.00246308,0.00248733,0.00251546,0.00608547,0.0025494,0.00298365,0.0025306,0.00311494,0.00247475,0.00254423,0.0025306,0.00254128,0.00251491,0.00284243,0.0128484,0.00368101,0.00734248,0.00253501
3414,BEV,0.00763438,0.0155992,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00868325,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.0329918,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438
3414,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,PHEV2,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00272856,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712
3414,HFCV,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446
44587,TIME,9.12564,9.12017,9.12379,9.12028,9.12451,9.12008,9.12043,9.12069,9.12677,9.12258,9.12027,9.11996,9.11993,9.11998,9.12008,9.12008,9.1217,9.1204,9.11972,9.12051,9.12045,9.12113,9.121,9.11997,9.11994
44587,ICE,0.00241645,0.00240233,0.00241257,0.00240375,0.00241901,0.00240809,0.00240593,0.00240983,0.00242301,0.00240644,0.0024048,0.00240222,0.0024077,0.00240793,0.00240808,0.00240285,0.00240699,0.00240878,0.00240711,0.00240541,0.00240917,0.00240909,0.00240701,0.00240475,0.00240777
44587,BEV,0.0207262,0.0205099,0.0208918,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0207071,0.0205099,0.0205099,0.0205099,0.0205099,0.0207512,0.0205099,0.0205099,0.0205099
44587,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44587,PHEV2,0.0181359,0.0181359,0.0181359,0,0.0181359,0.0181359,0,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0
44587,HFCV,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582
25142,TIME,5.72523,5.72547,5.72537,5.72523,5.72523,5.72566,5.78147,5.72523,5.72523,5.78147,5.78147,5.72523,5.72523,5.80909,5.78147,5.72523,5.72689,5.78147,5.78147,5.72523,5.72523,5.78113,5.78147,5.72523,5.72523
25142,ICE,0.00143989,0.00144151,0.00144078,0.00143989,0.00143989,0.00144251,0.00127004,0.00143989,0.00143989,0.00144608,0.00127004,0.00143989,0.00143989,0.00118202,0.00127004,0.00143989,0.00143989,0.00127004,0.00144416,0.00143989,0.00143989,0.00126795,0.00127004,0.00143989,0.00143989
25142,BEV,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,-0.0153446,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.012781,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812
25142,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25142,PHEV2,0.0139148,0.013945,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139719,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,-0.0197986,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148
25142,HFCV,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017
52583,TIME,29.6113,30.7046,30.7046,30.7046,29.3006,19.6075,29.6031,30.7046,30.7046,26.6821,28.7978,29.2018,28.9449,30.7046,24.56,30.7046,30.7046,30.7046,29.5332,30.7046,30.7046,30.7046,30.7046,21.8952,30.7046
52583,ICE,0.00504423,0.00480327,0.00480327,0.00480327,0.00455226,0.00297712,0.00463095,0.00480327,0.00480327,0.00460098,0.00480327,0.00454799,0.00447567,0.00480327,0.00430573,0.00480327,0.00480327,0.00480327,0.00506144,0.00480327,0.00480327,0.00480327,0.00480327,0.00455059,0.00480327
52583,BEV,0.00716832,0.00716832,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0,0.00716832,0,0.00716832,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0,0.00716832,-0.0171613,0
52583,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52583,PHEV2,0.00789722,0.00789722,0,0,0,0.00177766,0.00789722,0.00789722,0,0,0.00300348,0.00789722,0,0.00789722,-0.000308904,0.00789722,0,0,0.00789722,0,0.00789722,0.00789722,0.00789722,0.00789722,0
52583,HFCV,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409
22385,TIME,11.3048,11.2846,11.2846,11.2846,11.2846,11.3199,11.2846,11.2846,11.2846,11.2846,11.2846,11.323,11.2847,11.3516,11.2846,11.2991,11.2846,11.2846,11.3549,11.2848,11.2846,11.3096,11.3124,11.3215,11.2847
22385,ICE,0.00487996,0.00468116,0.0046811,0.0046811,0.0046811,0.00432215,0.00468117,0.00468111,0.0046811,0.0046811,0.00468121,0.00506634,0.00468128,0.00490837,0.0046811,0.0045632,0.00468111,0.0046811,0.00489741,0.00468173,0.0046811,0.00486452,0.00488573,0.00449296,0.00468145
22385,BEV,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560034,0.0560033,0.0560033,0.0560033,0.0560033
22385,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22385,PHEV2,0.0598913,0.0598914,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0,0.0598913,0.0598913,0.0598913,0.0598913
22385,HFCV,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668
8428,TIME,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495
8428,ICE,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137
8428,BEV,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695
8428,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,PHEV2,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746
8428,HFCV,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467
393434,TIME,12.4048,12.4397,12.3949,12.3949,12.3949,12.3949,12.3949,12.3949,12.3949,12.3949,12.3962,12.3949,12.3949,12.3949,12.3953,12.3949,12.3949,12.4193,12.4033,12.3949,12.3952,12.3949,12.395,12.3949,12.3949
393434,ICE,0.00324525,0.00332573,0.00324525,0.00324525,0.00324525,0.00324525,0.00324525,0.00324525,0.00324525,0.00324525,0.0032532,0.00324525,0.00324525,0.00324525,0.00324746,0.00324525,0.00324525,0.00329152,0.00326092,0.00324525,0.00324685,0.00324525,0.00324526,0.00324525,0.00324525
393434,BEV,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297681,0.0297411,0.0297411
393434,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393434,PHEV2,0.0342386,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653
393434,HFCV,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906
70323,TIME,22.2436,155.926,76.6823,215.979,21.5979,21.598,21.8858,84.9663,52.3741,215.979,21.5979,21.5979,21.598,160.442,22.2435,135.161,165.352,215.979,21.5979,21.5979,21.5979,34.9378,25.1865,215.979,21.5979
70323,ICE,0.00652335,0.0243923,0.0290966,0.0337867,0.00550404,0.00550413,0.00701382,0.0173099,0.0108374,0.0337867,0.00550404,0.00550404,0.00550412,0.0290729,0.00656175,0.0221136,0.0277452,0.0337867,0.00550404,0.00550404,0.00550404,0.00893493,0.005994,0.0337867,0.00550404
70323,BEV,0.0488854,0.0488854,0.0488854,0,0.0488854,0.0488854,0.0488854,0.0488854,-0.332439,0.0488854,0.0488854,0.0488854,0.0488854,0.0488856,0.0488854,0,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488864,0.0488854,0.0488854,0.0488854
70323,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70323,PHEV2,0,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.193742,0,-0.15201,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,-0.263096,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958
70323,HFCV,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816
392819,TIME,6.91595,6.91595,6.92467,6.9102,6.9102,6.94662,6.9102,6.91932,6.9102,6.9102,6.93316,6.9102,6.93316,6.91657,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.91248
392819,ICE,0.00180923,0.00184547,0.00190087,0.00180923,0.00180923,0.00180923,0.00180923,0.00186683,0.00180923,0.00180923,0.0019553,0.00180923,0.0019553,0.00184944,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00182361
392819,BEV,0.0172824,0.0165807,0.0165807,0.0165807,0.0165807,0.0164818,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807
392819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392819,PHEV2,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667
392819,HFCV,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861
5551,TIME,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,2.09495,1.96927,1.96927,1.96927,1.96927,2.18782,1.96927,1.96927
5551,ICE,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.00106531,0.000308062,0.000308062,0.000308062,0.000308062,0.00193514,0.000308062,0.000308062
5551,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5551,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5551,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,TIME,7.13321,7.13321,7.13321,7.13321,7.24584,7.13321,7.15062,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.163,7.13321,7.13321,7.13321,7.13588,7.13321,7.18272
5700,ICE,0.00111588,0.00111588,0.00111588,0.00111588,0.00137436,0.00111588,0.00111861,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00112054,0.00111588,0.00111588,0.00111588,0.0011163,0.00111588,0.00112572
5700,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
8883,TIME,11.3152,11.3152,11.547,11.3152,11.4308,11.3152,11.3184,11.3961,11.3152,11.3152,12.2449,11.3152,11.3152,11.6505,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.472
8883,ICE,0.00219489,0.00219489,0.00362715,0.00219489,0.00288949,0.00219489,0.00221295,0.00267313,0.00219489,0.00219489,0.00225105,0.00219489,0.00219489,0.00421129,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00315046
8883,BEV,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161
8883,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883,PHEV2,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219
8883,HFCV,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995
69593,TIME,2.14085,3.10012,3.3477,5.02068,7.70074,12.9349,12.6487,10.6962,6.26816,13.9135,13.4982,10.3564,11.2098,25.3334,17.0581,12.0535,19.5682,5.92605,4.46152,21.3228,20.5315,6.16167,7.79901,15.2278,5.70768
69593,ICE,0.000334904,0.00311592,0.00548964,0.00303847,0.00414982,0.00296011,0.00198296,0.0017366,0.00293323,0.00238138,0.00300483,0.002875,0.00178429,0.00397204,0.00250949,0.00175363,0.00308263,0.00478258,0.00264816,0.0037478,0.0036416,0.00306312,0.00119803,0.00258282,0.00722893
69593,BEV,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,-0.0115996,0.00886718,0.00886718,0.00886718,-0.00442942,-0.0255932,0.00886718,0.0576642,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,-0.0217748
69593,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69593,PHEV2,0.00949108,0.00949108,0.029957,0.00949108,0,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0,-0.0396512,0.00949108,0.0970425,0.00949108,0.00949108,0,0.00949108,0.0970425,0.00949108,0.00949108
69593,HFCV,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418
393395,TIME,10.2911,10.2898,10.2895,10.291,10.2904,10.2895,10.2923,10.2947,10.2988,10.2895,10.2932,10.291,10.2919,10.2921,10.2901,10.2902,10.2902,10.3035,10.2919,10.2898,10.2906,10.291,10.2932,10.2934,10.2912
393395,ICE,0.00266736,0.00265921,0.00265759,0.00266688,0.00266321,0.00265759,0.00267455,0.0026751,0.00257735,0.00265759,0.0026589,0.00266688,0.00267197,0.00267323,0.00266122,0.00266422,0.00266141,0.00252718,0.00267197,0.00265939,0.00266422,0.00266657,0.00265841,0.00266173,0.00266819
393395,BEV,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0240022,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239639,0.0239823
393395,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393395,PHEV2,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549
393395,HFCV,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345
393005,TIME,12.9892,12.9733,12.9653,12.9667,12.9668,12.9654,12.9669,12.9652,12.9671,12.9658,12.9673,12.9656,12.9655,12.975,12.9937,12.9652,12.9656,12.9676,12.9648,12.9657,12.9657,12.9655,12.9676,12.9658,12.9652
393005,ICE,0.00537316,0.00532196,0.00527919,0.00528849,0.00528879,0.00528297,0.00529714,0.00528197,0.00529786,0.00528715,0.00529191,0.0052623,0.00528097,0.00537178,0.00536587,0.00528179,0.00528543,0.00528886,0.00527825,0.00528611,0.0052822,0.00528454,0.00530325,0.00527009,0.0052817
393005,BEV,0.0628515,0.0636953,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515
393005,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393005,PHEV2,0.0672738,0.0672738,0.0672609,0.0672738,0.0672738,0.0672738,0.0672738,0.0673495,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738
393005,HFCV,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513
5928,TIME,3.31187,3.31119,3.31153,3.30932,3.31187,3.30932,3.30932,3.3107,3.3107,3.30932,3.31074,3.30932,3.31128,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.3107,3.30932
5928,ICE,0.00133006,0.00139907,0.00137339,0.00139907,0.00139804,0.00139907,0.00139907,0.00141202,0.00141202,0.00139907,0.00141095,0.00139907,0.00137104,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00141202,0.00139907
5928,BEV,0.0168103,0.017076,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103
5928,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5928,PHEV2,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618,0.0179618
