#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
5550,TIME,4.34978,3.35142,3.3425,3.3425,3.3425,3.38625,3.74421,3.35142,3.369,3.3425,3.369,3.3425,3.35178,3.3425,3.3425,3.3425,3.35301,3.369,3.3425,3.37362,3.40222,3.3604,3.369,3.3425,3.369
5550,ICE,0.00853805,0.000919207,0.000863304,0.000863304,0.000863304,0.00117174,0.00383784,0.000919207,0.00106653,0.000863304,0.00106653,0.000863304,0.000921483,0.000863304,0.000863304,0.000863304,0.000929283,0.00106653,0.000863304,0.00106326,0.00125774,0.000990646,0.00106653,0.000863304,0.00106653
5550,BEV,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052,0.00779052
5550,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,PHEV2,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373,0.00859373
5550,HFCV,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424,0.00933424
6634,TIME,8.9583,23.5213,9.58072,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,8.9583,11.699,8.9583,8.9583,8.9583,8.9583,8.9583
6634,ICE,0.00228294,0.00377898,0.00674225,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294,0.0195668,0.00228294,0.00228294,0.00228294,0.00228294,0.00228294
6634,BEV,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765,0.0202765
6634,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,PHEV2,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962,0.0223962
6634,HFCV,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955,0.0243955
3414,TIME,14.976,14.1861,13.8995,15.4333,13.9248,13.925,13.902,13.8938,13.9176,14.2073,13.9744,14.287,13.928,13.968,13.959,13.9549,13.9792,14.4294,13.8938,13.9297,13.8938,14.5427,14.4803,14.0231,13.9552
3414,ICE,0.00500309,0.00281182,0.00252402,0.0118033,0.00268983,0.00252678,0.00241326,0.00217348,0.00247418,0.00318784,0.00297948,0.00311059,0.0024503,0.0029888,0.00256254,0.00267811,0.00262978,0.00548254,0.00245847,0.00265006,0.00251546,0.00690797,0.00375068,0.00278044,0.00254481
3414,BEV,0.00763438,0.0155992,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00854562,0.00763438,0.00763438,0.00763438,0.0176904,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438,0.00763438
3414,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,PHEV2,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712,0.00545712
3414,HFCV,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446,0.010446
44587,TIME,9.12564,9.12017,9.12379,9.12028,9.12451,9.12008,9.12043,9.12069,9.12677,9.12258,9.12027,9.11996,9.11993,9.11998,9.12008,9.12008,9.1217,9.1204,9.11972,9.12051,9.12045,9.12113,9.121,9.11997,9.11994
44587,ICE,0.00241645,0.00240233,0.00241257,0.00240375,0.00241901,0.00240809,0.00240593,0.00240983,0.00242301,0.00240644,0.0024048,0.00240222,0.0024077,0.00240793,0.00240808,0.00240285,0.00240699,0.00240878,0.00240711,0.00240541,0.00240917,0.00240909,0.00240701,0.00240475,0.00240777
44587,BEV,0.0207262,0.0205099,0.0208918,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0205099,0.0207071,0.0205099,0.0205099,0.0205099,0.0205099,0.0207512,0.0205099,0.0205099,0.0205099
44587,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44587,PHEV2,0.0181359,0.0181359,0.0181359,0,0.0181359,0.0181359,0,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0.0181359,0
44587,HFCV,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582,0.0201582
25142,TIME,5.72523,5.72547,5.72537,5.72523,5.72523,5.78147,5.72574,5.72523,5.72523,5.80909,5.78147,5.72523,5.72523,5.80941,5.78147,5.72523,5.72523,5.78147,5.72599,5.72523,5.72523,5.72547,5.78147,5.72523,5.72523
25142,ICE,0.00143989,0.00144151,0.00144078,0.00143989,0.00143989,0.00127004,0.00144303,0.00143989,0.00143989,0.00118202,0.00127004,0.00143989,0.00143989,0.00118394,0.00127004,0.00143989,0.00143989,0.00127004,0.0014418,0.00143989,0.00143989,0.00144138,0.00144608,0.00143989,0.00143989
25142,BEV,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0125812,0.0126277,0.0125812,0.0125812
25142,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25142,PHEV2,0.0139148,0.013945,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.0139148,0.01416,0.0139148,0.0139148,0.0139148,-0.0197986,0.0139148,0.0139148
25142,HFCV,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017,0.0152017
52583,TIME,29.6113,30.7046,30.7046,30.7046,29.3006,19.6075,29.6031,30.7046,30.7046,26.6821,28.7978,29.2018,28.9449,30.7046,24.4016,30.7046,30.7046,30.7046,29.5332,30.7046,30.7046,30.7046,30.7046,21.1334,30.7046
52583,ICE,0.00504423,0.00480327,0.00480327,0.00480327,0.00455226,0.00297712,0.00463095,0.00480327,0.00480327,0.00461543,0.00480327,0.00454799,0.00447567,0.00480327,0.00390795,0.00480327,0.00480327,0.00480327,0.00506144,0.00480327,0.00480327,0.00480327,0.00480327,0.00342465,0.00480327
52583,BEV,0.00716832,0.00716832,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0,0.00716832,0,0.00716832,0.00716832,0.00716832,0,0.00716832,0.00716832,0,0,0.00716832,-0.0212707,0
52583,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52583,PHEV2,0.00789722,0.00789722,0,0,0,0.00177766,0.00789722,0.00789722,0,0.00789722,0.00300348,0.00789722,0,0.00789722,-0.000308904,0.00789722,0,0,0.00789722,0,0.00789722,0.00789722,0.00789722,0.00789722,0
52583,HFCV,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409,0.00855409
22385,TIME,11.3048,11.2846,11.2846,11.2846,11.2846,11.2848,11.3094,11.2847,11.4267,11.2846,11.2847,11.3663,11.2846,11.2865,11.2848,11.3214,11.3556,11.2846,11.2846,11.2846,11.2846,11.3324,11.3124,11.2846,11.4071
22385,ICE,0.00487996,0.00468116,0.0046811,0.0046811,0.0046811,0.00468164,0.00452379,0.00468112,0.00443827,0.0046811,0.00468149,0.00436995,0.0046811,0.00469005,0.00468163,0.00506845,0.00444923,0.0046811,0.0046811,0.00468127,0.0046811,0.00515189,0.00488573,0.00468111,0.00606768
22385,BEV,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560517,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560033,0.0560035,0.0560033,0.0560033,0.0560033,0.0560033
22385,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22385,PHEV2,0.0598913,0.0598914,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0598913,0.0599013,0.0598913,0.0598913,0.0598913,0.0598913,0,0.0598913,0.0598913,0.0598913,0.0598913
22385,HFCV,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668,0.061668
8428,TIME,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495,1.73495
8428,ICE,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137,0.000442137
8428,BEV,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695,0.00392695
8428,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8428,PHEV2,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746,0.00433746
8428,HFCV,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467,0.00472467
393434,TIME,12.4048,12.4397,12.3949,12.3949,12.3949,12.3949,12.3969,12.4161,12.3949,12.3949,12.3949,12.3949,12.3952,12.3949,12.3966,12.3949,12.3949,12.3949,12.4033,12.3949,12.3949,12.3949,12.3949,12.3949,12.3972
393434,ICE,0.00324525,0.00332573,0.00324525,0.00324525,0.00324525,0.00324525,0.0032577,0.00328787,0.00324525,0.00324525,0.00324525,0.00324525,0.00324716,0.00324525,0.00325605,0.00324525,0.00324525,0.00324525,0.00326092,0.00324525,0.00324526,0.00324525,0.00324526,0.00324525,0.00325933
393434,BEV,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411,0.0297411
393434,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393434,PHEV2,0.0342386,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653,0.0327653
393434,HFCV,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906,0.0354906
70323,TIME,22.2436,155.926,76.6823,215.979,21.5979,21.5979,24.7157,42.0591,65.3648,215.979,21.5979,21.5979,21.5979,165.707,23.3454,139.237,58.9495,21.5979,21.5979,21.598,21.6585,33.0884,34.2791,215.979,21.5979
70323,ICE,0.00652335,0.0243923,0.0290966,0.0337867,0.00550404,0.0055041,0.00908863,0.00883141,0.0145479,0.0337867,0.00550404,0.00550404,0.00550404,0.0263088,0.00936712,0.0230376,0.0407473,0.00550404,0.00550404,0.00550415,0.00550406,0.00798767,0.0176281,0.0337867,0.00550404
70323,BEV,0.0488854,0.0488854,0.0488854,0,0.0488854,0.0488854,0.0488854,0.0488854,-0.152095,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.161848,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854,0.0488854
70323,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70323,PHEV2,0,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0270057,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0.0539958,0,0.0539958,0.0539958,0.0539958,0.0539958
70323,HFCV,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816,0.058816
392819,TIME,6.91595,6.91595,6.92467,6.9102,6.9102,6.93316,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.9102,6.94662,6.9102,6.9102,6.9102,6.9102,6.91382,6.91595,6.9102,6.9102,6.9102,6.9102,6.91248
392819,ICE,0.00180923,0.00184547,0.00190087,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180923,0.00180914,0.00180923,0.00180923,0.00180923,0.00180923,0.00183206,0.00184547,0.00180923,0.00180923,0.00180923,0.00180923,0.00182361
392819,BEV,0.0172824,0.0165807,0.0165807,0.0165807,0.0165807,0.019365,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807,0.0165807
392819,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392819,PHEV2,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667,0.0182667
392819,HFCV,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861,0.0197861
5551,TIME,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,2.08006,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,2.09495,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927,1.96927
5551,ICE,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000947836,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.00106531,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062,0.000308062
5551,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5551,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5551,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,TIME,7.13321,7.13321,7.13321,7.13321,7.1532,7.13321,7.15062,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.13321,7.16161,7.13321,7.13321,7.13321,7.13588,7.13321,7.15743
5700,ICE,0.00111588,0.00111588,0.00111588,0.00111588,0.00111901,0.00111588,0.00111861,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00111588,0.00112033,0.00111588,0.00111588,0.00111588,0.0011163,0.00111588,0.00111967
5700,BEV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,PHEV2,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
5700,HFCV,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
8883,TIME,11.3152,11.3152,11.547,11.3152,11.4308,11.3152,11.3184,11.3961,11.3152,11.3152,12.2449,11.3152,11.3152,11.6505,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.3152,11.472
8883,ICE,0.00219489,0.00219489,0.00362715,0.00219489,0.00288949,0.00219489,0.00221295,0.00267313,0.00219489,0.00219489,0.00225105,0.00219489,0.00219489,0.00421129,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00219489,0.00315046
8883,BEV,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161,0.0100161
8883,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8883,PHEV2,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219,0.00934219
8883,HFCV,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995,0.0121995
69593,TIME,2.14085,3.10012,3.3477,4.51633,15.2656,12.7132,8.20427,7.38776,13.7409,9.58802,14.2057,4.76472,18.5051,10.9008,23.0782,11.5677,19.2452,7.45929,7.35088,17.4292,23.688,9.28435,10.905,11.5983,4.02
69593,ICE,0.000334904,0.00311592,0.00548964,0.00342295,0.00253641,0.00276028,0.0019125,0.00219547,0.00371375,0.00226951,0.00227935,0.00415893,0.00295558,0.00282073,0.00362025,0.00205236,0.00324252,0.00357793,0.00215386,0.00360773,0.00388776,0.0027073,0.00309256,0.00343546,0.00184667
69593,BEV,0.00886718,0.00886718,0.00886718,0.00886718,0.00985957,0.00886718,0.00886718,0.00886718,0.00886718,0.00886718,-0.0300499,0.00886718,0.00886718,0.00886718,-0.00446136,0.00886718,0.0440449,0.00886718,0.00886718,0.00886718,-0.00046406,0.00886718,0.00886718,0.00886718,0.0794073
69593,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69593,PHEV2,0.00949108,0.00949108,0.029957,0.00949108,0,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0.00949108,0,0.00949108,0,0.00949108,0.00949108
69593,HFCV,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418,0.00978418
393395,TIME,10.2911,10.2898,10.2895,10.291,10.2904,10.2895,10.2912,10.2947,10.2988,10.2965,10.2932,10.291,10.2919,10.2921,10.2901,10.2902,10.2902,10.3035,10.291,10.2898,10.2906,10.291,10.2932,10.2934,10.2912
393395,ICE,0.00266736,0.00265921,0.00265759,0.00266688,0.00266321,0.00265759,0.00266819,0.0026751,0.00257735,0.00261737,0.0026589,0.00266688,0.00267197,0.00267323,0.00266122,0.00266422,0.00266141,0.00252718,0.00266688,0.00265939,0.00266422,0.00266688,0.00265841,0.00266173,0.00266819
393395,BEV,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0240022,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239823,0.0239639,0.0239823
393395,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393395,PHEV2,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549,0.0264549
393395,HFCV,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345,0.0287345
393005,TIME,12.9892,12.9733,12.9653,12.9657,12.967,12.9664,12.9669,12.9652,12.9675,12.9664,12.9673,12.9872,12.9684,12.9874,12.966,12.9652,12.9652,12.9676,12.9648,12.9659,12.9669,12.9655,12.966,12.9666,13.1144
393005,ICE,0.00537316,0.00532196,0.00527919,0.00528156,0.00529237,0.00528656,0.00529714,0.00528197,0.00530027,0.00528599,0.00529158,0.00536345,0.00530045,0.00545448,0.00528356,0.00528179,0.00528175,0.00528884,0.00527785,0.00528506,0.00529409,0.00528454,0.00528899,0.00528497,0.00677129
393005,BEV,0.0628515,0.0636953,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515,0.0628515
393005,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393005,PHEV2,0.0672738,0.0672738,0.0672609,0.0672738,0.0672738,0.0672738,0.0672738,0.0673427,0.0672738,0.0672738,0.0672738,0,0.0672738,0.0672738,0.0672738,0.0672738,0,0.0672738,0.0672738,0.0672609,0.0672738,0.0672738,0.0672738,0.0672738,0.0672738
393005,HFCV,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513,0.0693513
5928,TIME,3.31187,3.31119,3.31153,3.31187,3.30932,3.30932,3.31119,3.30932,3.31187,3.30932,3.31311,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.30932,3.31187,3.31187,3.30932,3.30932,3.30932,3.30932,3.3107
5928,ICE,0.00133006,0.00139907,0.00137339,0.00133006,0.00139907,0.00139907,0.00139907,0.00139907,0.00139804,0.00139907,0.00141273,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00139907,0.00133006,0.00139907,0.00139907,0.00139907,0.00139907,0.00141202
5928,BEV,0.0168103,0.017076,0.0168103,0.0168103,0.0168103,0.0168103,0.017076,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103,0.0168103
5928,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
