# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
5700, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5700, hfcv, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454, -0.00742454
8883, time, 11.3152, 11.3152, 11.3152, 11.3152, 11.3399, 11.3152, 11.3152, 11.3152, 11.3152, 11.3298, 11.3152, 11.3152
8883, ice, 0.00219489, 0.00219489, 0.00219489, 0.00219489, 0.000205895, 0.00219489, 0.00219489, 0.00219489, 0.00219489, 0.000200974, 0.00219489, 0.00219489
8883, bev, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587, 0.00676587
8883, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8883, phev2, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675, 0.0053675
8883, hfcv, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995
69593, time, 1.82909, 2.91715, 1.82909, 1.82909, 1.82909, 2.91715, 3.42618, 1.82909, 2.91715, 1.82909, 1.82909, 1.82909
69593, ice, 0.000744606, 0.00281353, 0.000744606, 0.000744606, 0.000744606, 0.00281353, 0.00248877, 0.000744606, 0.00281353, 0.000744606, 0.000744606, 0.000744606
69593, bev, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383, 0.00780383
69593, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69593, phev2, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074, 0.00819074
69593, hfcv, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418
393395, time, 10.2895, 10.2895, 10.2895, 10.29, 10.2895, 10.2895, 10.2895, 10.2895, 10.2895, 10.2895, 10.2895, 10.2895
393395, ice, 0.00265759, 0.00265759, 0.00265759, 0.000258522, 0.00265759, 0.00265759, 0.00265759, 0.00265759, 0.00265759, 0.00265759, 0.00265759, 0.00265759
393395, bev, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574, 0.0208574
393395, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393395, phev2, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335, 0.0226335
393395, hfcv, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345
393005, time, 12.9648, 12.9668, 12.9658, 12.9648, 12.9649, 12.9667, 12.9658, 12.9648, 12.9658, 12.9662, 12.9655, 12.9653
393005, ice, 0.00040712, 0.000408437, 0.00040778, 0.00527785, 0.000407154, 0.000406976, 0.00040778, 0.00527785, 0.00040778, 0.000408036, 0.000407594, 0.000407569
393005, bev, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144, 0.0553144
393005, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393005, phev2, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 0.0580568, 16.1248
393005, hfcv, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513
5928, time, 3.30932, 3.31119, 3.30932, 3.30932, 3.30932, 3.30932, 3.30932, 3.30932, 3.30932, 3.30932, 3.30932, 3.31119
5928, ice, 0.00139907, 0.000427856, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.000427856
5928, bev, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094, 0.0148094
5928, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5928, phev2, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515, 0.015515
5928, hfcv, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734
43286, time, 16.4518, 16.4518, 16.452, 16.4518, 16.4518, 16.4518, 16.4518, 16.4518, 16.4518, 16.4518, 16.4518, 16.4518
43286, ice, 0.00413762, 0.00413762, 0.00025152, 0.00413762, 0.0002515, 0.0002515, 0.00413762, 0.00413762, 0.0002515, 0.0002515, 0.0002515, 0.00413762
43286, bev, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266, 0.0314266
43286, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43286, phev2, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052, 0.0342052
43286, hfcv, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831
117155, time, 2.25039, 2.25039, 2.25039, 2.25039, 2.25039, 9.35348, 2.25039, 2.25039, 2.25039, 2.25039, 2.25039, 2.25039
117155, ice, 0.00061542, 0.00061542, 0.00061542, 0.00061542, 0.00061542, 0.000156435, 0.00061542, 0.00061542, 0.00061542, 0.00061542, 0.00061542, 0.00061542
117155, bev, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297, 0.00523297
117155, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117155, phev2, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486, 0.00574486
117155, hfcv, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858
9491, time, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 4.10843, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712
9491, ice, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288
9491, bev, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954, 0.00370954
9491, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9491, phev2, 0.00401952, 0.00401952, 0.00401952, 0.00401952, 0.00401952, 1.97587, 0.00401952, 0.00401952, 0.00401952, 0.00401952, 0.00401952, 0.00401952
9491, hfcv, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847
40454, time, 8.4883, 8.48832, 8.48831, 8.4883, 8.4883, 8.49427, 8.4883, 8.4883, 8.4883, 8.4883, 8.4883, 8.4883
40454, ice, 0.00290859, 0.000342674, 0.000342664, 0.00034266, 0.00034266, 0.000334215, 0.00290859, 0.00290859, 0.00034266, 0.000342662, 0.00290859, 0.00290859
40454, bev, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461, 0.0310461
40454, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40454, phev2, 0.035692, 15.1375, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692, 0.035692
40454, hfcv, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171
6368, time, 11.7305, 11.7305, 11.7305, 11.5749, 11.7305, 11.7305, 11.5749, 11.7305, 11.7305, 11.7305, 11.7305, 11.7305
6368, ice, 0.00298942, 0.00298942, 0.00298942, 0.000156435, 0.00298942, 0.00298942, 0.000156435, 0.000254841, 0.00298942, 0.00298942, 0.00298942, 0.00298942
6368, bev, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857, 0.0230857
6368, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6368, phev2, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889, 0.0250889
6368, hfcv, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449
6405, time, 10.5525, 10.5525, 10.5525, 10.5525, 10.5525, 10.7129, 10.5525, 10.5525, 10.5525, 10.5525, 10.5525, 10.5525
6405, ice, 0.0026892, 0.0026892, 0.0026892, 0.0026892, 0.0026892, 0.000347982, 0.0026892, 0.0026892, 0.0026892, 0.0026892, 0.0026892, 0.0026892
6405, bev, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672, 0.0207672
6405, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6405, phev2, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692, 0.0225692
6405, hfcv, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368
46369, time, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251
46369, ice, 0.00261237, 0.00261237, 0.00261237, 0.00261237, 0.00261237, 0.00261237, 0.00261237, 0.000254842, 0.00261237, 0.00261237, 0.00261237, 0.00261237
46369, bev, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739, 0.0201739
46369, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46369, phev2, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245, 0.0219245
46369, hfcv, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158
123266, time, 3.73624, 3.73624, 3.73624, 3.73624, 3.73624, 36.8435, 3.73624, 3.73624, 3.73624, 3.73624, 8.49777, 3.73624
123266, ice, 0.000939664, 0.000939664, 0.000939664, 0.000939664, 0.000939664, 0.000161325, 0.000939664, 0.000939664, 0.000939664, 0.000939664, 0.000156435, 0.000939664
123266, bev, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704, 0.00713704
123266, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123266, phev2, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808, 0.00776808
123266, hfcv, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052
6471, time, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602, 9.31602
6471, ice, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913, 0.00243913
6471, bev, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461, 0.0194461
6471, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6471, phev2, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711, 0.0210711
6471, hfcv, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747
73467, time, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637
73467, ice, 0.00637385, 0.00637385, 0.000327475, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.00637385
73467, bev, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372, 0.065372
73467, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73467, phev2, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819, 0.0742819
73467, hfcv, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071
6494, time, 7.84402, 7.84402, 7.84402, 7.84402, 7.84402, 7.84402, 7.84402, 7.84406, 7.84402, 7.84402, 7.84402, 7.84402
6494, ice, 0.00202596, 0.00202596, 0.00202596, 0.00202596, 0.00202596, 0.00202596, 0.00202596, 0.000258308, 0.00202596, 0.00202596, 0.00202596, 0.00202596
6494, bev, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002, 0.0159002
6494, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6494, phev2, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542, 0.0172542
6494, hfcv, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051
52725, time, 20.7556, 20.2552, 20.288, 20.3318, 20.231, 20.3444, 20.2328, 20.2383, 20.3401, 20.2364, 20.2267, 20.2312
52725, ice, 0.000494478, 0.000429659, 0.000444341, 0.000425043, 0.000417095, 0.000470341, 0.00041977, 0.000422218, 0.00048389, 0.000421357, 0.000417095, 0.000419067
52725, bev, 0.0883659, 0.0883659, 0.0883659, 0.0883659, 16.173, 0.0883659, 0.0883659, 0.0883659, 0.0883659, 0.0883659, 0.0883659, 0.0883659
52725, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52725, phev2, 0.0926608, 0.0926608, 0.0926608, 0.0926608, 0.0926608, 0.0926608, 0.0926608, 0.0926608, 0, 0.0926608, 0.0926608, 0.0926608
52725, hfcv, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507
8768, time, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152
8768, ice, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829
8768, bev, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401, 0.00227401
8768, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8768, phev2, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236, 0.00238236
8768, hfcv, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662
6633, time, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268
6633, ice, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111
6633, bev, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984, 0.00525984
6633, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6633, phev2, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625, 0.00571625
6633, hfcv, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833
54860, time, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529
54860, ice, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065
54860, bev, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614, 0.0129614
54860, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54860, phev2, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074, 0.0141074
54860, hfcv, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164
117373, time, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213, 2.05213
117373, ice, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.000537289
117373, bev, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357, 0.00428357
117373, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117373, phev2, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153, 0.00464153
117373, hfcv, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589
9205, time, 13.324, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457
9205, ice, 0.000346138, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088
9205, bev, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793, 0.0135793
9205, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9205, phev2, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255, 0.013255
9205, hfcv, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688
52687, time, 13.0741, 13.0741, 13.0741, 13.0741, 13.0741, 13.0741, 13.0741, 13.0741, 13.0741, 13.0742, 13.0741, 13.0741
52687, ice, 0.00459078, 0.000351135, 0.000351135, 0.00459078, 0.000351135, 0.00459078, 0.000351136, 0.00459078, 0.00459078, 0.000351153, 0.000351132, 0.00459078
52687, bev, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713, 0.0497713
52687, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52687, phev2, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623, 0.0573623
52687, hfcv, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413
7248, time, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434
7248, ice, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047
7248, bev, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621, 0.00445621
7248, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7248, phev2, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289, 0.00484289
7248, hfcv, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631
153551, time, 18.8486, 18.8486, 18.8486, 18.8486, 20.1425, 20.9308, 18.8486, 18.8486, 18.8486, 18.8486, 18.8486, 18.8486
153551, ice, 0.00493497, 0.00493497, 0.00493497, 0.00493497, 0.000156435, 0.00098197, 0.00493497, 0.00493497, 0.00493497, 0.00493497, 0.00493497, 0.00493497
153551, bev, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444, 0.0393444
153551, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153551, phev2, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321, 0.0426321
153551, hfcv, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697, 0.0539697
393362, time, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746, 17.9746
393362, ice, 0.00464248, 0.00464248, 0.00025828, 0.00464248, 0.00464248, 0.00464248, 0.00464248, 0.00025828, 0.00464248, 0.00025828, 0.00464248, 0.00025828
393362, bev, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353, 0.0364353
393362, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393362, phev2, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379, 0.0395379
393362, hfcv, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956, 0.0501956
393020, time, 14.6724, 10.3569, 10.3569, 10.3638, 10.3569, 10.3569, 10.3569, 10.3569, 10.3569, 10.3569, 10.3569, 10.3569
393020, ice, 0.000234228, 0.000376435, 0.00389868, 0.000359518, 0.000376436, 0.00389868, 0.00389868, 0.00389868, 0.000376434, 0.00389868, 0.000376452, 0.00389868
393020, bev, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392, 0.0387392
393020, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393020, phev2, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859, 0.0394859
393020, hfcv, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806, 0.0487806
6635, time, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069, 30.6069
6635, ice, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671, 0.00919671
6635, bev, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192, 0.088192
6635, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6635, phev2, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499, 0.0996499
6635, hfcv, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879, 0.116879
392881, time, 19.4701, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3719, 17.3997, 17.3719, 17.3719, 17.3719
392881, ice, 0.00101475, 0.00442706, 0.00442706, 0.00442706, 0.00442706, 0.00442706, 0.00442706, 0.00442706, 0.000264296, 0.00442706, 0.00442706, 0.00442706
392881, bev, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878, 0.0341878
392881, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
