# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
392819, ice, 0.00180923, 0.00184547, 0.00190087, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923, 0.00180923
392819, bev, 0.0172824, 0.0165807, 0.0165807, 0.0165807, 0.0165807, 0.019365, 0.0165807, 0.0165807, 0.0165807, 0.0165807, 0.0165807, 0.0165807, 0.0165807
392819, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392819, phev2, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667, 0.0182667
392819, hfcv, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861, 0.0197861
5551, time, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927, 2.08006, 1.96927, 1.96927, 1.96927, 1.96927, 1.96927
5551, ice, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000947836, 0.000308062, 0.000308062, 0.000308062, 0.000308062, 0.000308062
5551, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5551, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5551, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5551, hfcv, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5700, time, 7.13321, 7.13321, 7.13321, 7.13321, 7.1532, 7.13321, 7.15062, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321, 7.13321
5700, ice, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111901, 0.00111588, 0.00111861, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588, 0.00111588
5700, bev, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5700, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5700, phev2, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
5700, hfcv, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0, -0
8883, time, 11.3152, 11.3152, 11.547, 11.3152, 11.4308, 11.3152, 11.3184, 11.3961, 11.3152, 11.3152, 12.2449, 11.3152, 11.3152
8883, ice, 0.00219489, 0.00219489, 0.00362715, 0.00219489, 0.00288949, 0.00219489, 0.00221295, 0.00267313, 0.00219489, 0.00219489, 0.00225105, 0.00219489, 0.00219489
8883, bev, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161, 0.0100161
8883, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8883, phev2, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219, 0.00934219
8883, hfcv, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995, 0.0121995
69593, time, 2.14085, 3.10012, 3.3477, 4.51633, 15.2656, 12.7132, 8.20427, 7.38776, 13.7409, 9.58802, 14.2057, 4.76472, 18.5051
69593, ice, 0.000334904, 0.00311592, 0.00548964, 0.00342295, 0.00253641, 0.00276028, 0.0019125, 0.00219547, 0.00371375, 0.00226951, 0.00227935, 0.00415893, 0.00295558
69593, bev, 0.00886718, 0.00886718, 0.00886718, 0.00886718, 0.00985957, 0.00886718, 0.00886718, 0.00886718, 0.00886718, 0.00886718, -0.0300499, 0.00886718, 0.00886718
69593, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69593, phev2, 0.00949108, 0.00949108, 0.029957, 0.00949108, 0, 0.00949108, 0.00949108, 0.00949108, 0.00949108, 0.00949108, 0.00949108, 0.00949108, 0.00949108
69593, hfcv, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418, 0.00978418
393395, time, 10.2911, 10.2898, 10.2895, 10.291, 10.2904, 10.2895, 10.2912, 10.2947, 10.2988, 10.2965, 10.2932, 10.291, 10.2919
393395, ice, 0.00266736, 0.00265921, 0.00265759, 0.00266688, 0.00266321, 0.00265759, 0.00266819, 0.0026751, 0.00257735, 0.00261737, 0.0026589, 0.00266688, 0.00267197
393395, bev, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823, 0.0239823
393395, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393395, phev2, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549, 0.0264549
393395, hfcv, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345, 0.0287345
393005, time, 12.9892, 12.9733, 12.9653, 12.9657, 12.967, 12.9664, 12.9669, 12.9652, 12.9675, 12.9664, 12.9673, 12.9872, 12.9684
393005, ice, 0.00537316, 0.00532196, 0.00527919, 0.00528156, 0.00529237, 0.00528656, 0.00529714, 0.00528197, 0.00530027, 0.00528599, 0.00529158, 0.00536345, 0.00530045
393005, bev, 0.0628515, 0.0636953, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515, 0.0628515
393005, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393005, phev2, 0.0672738, 0.0672738, 0.0672609, 0.0672738, 0.0672738, 0.0672738, 0.0672738, 0.0673427, 0.0672738, 0.0672738, 0.0672738, 0, 0.0672738
393005, hfcv, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513, 0.0693513
5928, time, 3.31187, 3.31119, 3.31153, 3.31187, 3.30932, 3.30932, 3.31119, 3.30932, 3.31187, 3.30932, 3.31311, 3.30932, 3.30932
5928, ice, 0.00133006, 0.00139907, 0.00137339, 0.00133006, 0.00139907, 0.00139907, 0.00139907, 0.00139907, 0.00139804, 0.00139907, 0.00141273, 0.00139907, 0.00139907
5928, bev, 0.0168103, 0.017076, 0.0168103, 0.0168103, 0.0168103, 0.0168103, 0.017076, 0.0168103, 0.0168103, 0.0168103, 0.0168103, 0.0168103, 0.0168103
5928, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5928, phev2, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618, 0.0179618
5928, hfcv, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734, 0.0184734
43286, time, 16.4538, 16.4518, 16.4524, 16.4528, 16.4518, 16.4527, 16.452, 16.4537, 16.4519, 16.4533, 16.4518, 16.4519, 138.933
43286, ice, 0.00413763, 0.0041377, 0.0041318, 0.00413002, 0.00413765, 0.00412814, 0.00413812, 0.00413253, 0.00413785, 0.00412272, 0.00413764, 0.00413788, 0.0220348
43286, bev, 0.0353343, 0.0361529, 0.0361529, 0.0361529, 0.0361529, 0.0361529, 0.0361529, 0.0361762, 0.0361529, 0.0361529, 0.0361529, 0.0361529, 0.0361529
43286, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43286, phev2, 0.0200252, 0.039985, 0.039985, 0.039985, 0.039985, 0.039985, 0.039985, 0.0400329, 0.039985, 0.039985, 0.039985, 0.0399951, 0.000535141
43286, hfcv, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831, 0.0436831
117155, time, 2.25039, 2.25039, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129, 23.129
117155, ice, 0.00061542, 0.00061542, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818, 0.00361818
117155, bev, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526, 0.00593526
117155, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117155, phev2, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369, 0.00660369
117155, hfcv, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858, 0.0070858
9491, time, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712, 1.77712
9491, ice, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288, 0.000465288
9491, bev, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414, 0.00426414
9491, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9491, phev2, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773, 0.00469773
9491, hfcv, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847, 0.00508847
40454, time, 8.4883, 8.54045, 9.43249, 8.4883, 8.77251, 8.77693, 8.48831, 8.4883, 9.06669, 8.4883, 9.15376, 8.82869, 8.53432
40454, ice, 0.0029086, 0.00307444, 0.00577495, 0.00290859, 0.00255789, 0.00356406, 0.00290868, 0.00290859, 0.00553568, 0.0029086, 0.00352906, 0.00370759, 0.00311251
40454, bev, 0.033557, 0.0335571, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557, 0.033557
40454, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40454, phev2, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626, 0.0387626
40454, hfcv, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171, 0.0403171
6368, time, 11.7305, 11.8625, 11.8074, 12.0113, 11.4793, 11.7833, 11.7305, 11.7344, 11.9059, 11.6527, 11.1329, 11.2881, 11.7305
6368, ice, 0.00298942, 0.00226233, 0.00284245, 0.00376475, 0.00248838, 0.00246081, 0.00298942, 0.00301291, 0.00278598, 0.00240007, 0.00231876, 0.00263564, 0.00298942
6368, bev, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513, 0.0265513
6368, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6368, phev2, 0, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269, 0.0293269
6368, hfcv, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449
6405, time, 11.2317, 10.5525, 12.7913, 10.7441, 13.5404, 10.9716, 10.5525, 10.7929, 11.2317, 10.9716, 18.1361, 16.1036, 13.4893
6405, ice, 0.00270661, 0.0026892, 0.00703566, 0.00333703, 0.00299028, 0.00557162, 0.0026892, 0.00432358, 0.00270661, 0.00557162, 0.00340134, 0.00251916, 0.00544099
6405, bev, 0.0238848, 0.0238848, 0.0238848, 0.0559656, 0.0238848, 0.0238848, 0.0238848, 0.0238848, 0.0238848, 0.0238848, 0.0238848, 0.0238848, 0.0238848
6405, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6405, phev2, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817, 0.0263817
6405, hfcv, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368, 0.0287368
46369, time, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.251, 10.2661, 10.2516, 10.251, 10.251
46369, ice, 0.00261237, 0.00261237, 0.00261238, 0.00261248, 0.00261238, 0.00261237, 0.00261239, 0.00261239, 0.00261237, 0.00247007, 0.00261372, 0.00261238, 0.00261237
46369, bev, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232024, 0.0232026, 0.0232024, 0.0232024
46369, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46369, phev2, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256279, 0.0256282
46369, hfcv, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158, 0.0279158
123266, time, 3.73624, 3.7366, 3.73795, 3.73624, 4.94547, 32.1802, 3.73624, 3.73864, 3.76631, 3.73624, 4.82276, 28.6593, 3.73624
123266, ice, 0.000939664, 0.00094185, 0.000943808, 0.000939664, 0.000726636, 0.00495304, 0.000939664, 0.000945629, 0.000904115, 0.000939664, 0.000839365, 0.00448332, 0.000939664
123266, bev, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00821041, 0.00831343, 0.00821041, 0.00821041
123266, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123266, phev2, 0.00908068, 0.00908068, 0.00908068, 0.00908068, 0, 0, 0.00908068, 0.00916342, 0.00908068, 0.00908068, 0.00908068, 0.00908068, 0.00908068
123266, hfcv, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052, 0.00992052
6471, time, 11.2738, 9.31602, 15.0979, 62.0121, 95.748, 10.3116, 9.31631, 9.31602, 9.31648, 9.31602, 16.6136, 9.31602, 69.5571
6471, ice, 0.00225539, 0.00243913, 0.00285624, 0.00970086, 0.0149783, 0.00210619, 0.00244093, 0.00243913, 0.00244199, 0.00243913, 0.00259895, 0.00243913, 0.0108811
6471, bev, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534, 0.0223534
6471, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6471, phev2, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264, 0.0246264
6471, hfcv, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747, 0.0266747
73467, time, 19.4637, 19.4637, 19.4732, 19.4723, 19.4637, 19.4723, 19.4637, 19.468, 19.4637, 19.4637, 19.4637, 19.4637, 19.4637
73467, ice, 0.00637411, 0.00637388, 0.00639208, 0.00643128, 0.00637385, 0.00637385, 0.00637397, 0.0064026, 0.00637385, 0.00637385, 0.00637385, 0.00637385, 0.0063739
73467, bev, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495, 0.0714495
73467, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
73467, phev2, 0.0817139, 0.0817139, 0.0817139, 0.0817139, 0.0817139, 0, 0.0817139, 0.0817139, 0.0817139, 0.0817139, 0.0817139, 0.0817139, 0.0817139
73467, hfcv, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071, 0.0854071
6494, time, 7.84402, 7.84405, 7.84402, 7.84402, 7.84402, 7.84403, 7.84402, 8.46864, 7.84402, 7.84402, 7.84402, 7.84402, 7.84402
6494, ice, 0.00202596, 0.0020261, 0.00202596, 0.00202596, 0.00202596, 0.00202601, 0.00202596, 0.0014225, 0.00202596, 0.00202596, 0.00202596, 0.00202596, 0.00202596
6494, bev, 0.0182824, 0.0182824, 0.0182824, 0.0182824, 0.0182824, 0.0182824, 0.0182824, 0.0182831, 0.0182824, 0.0182824, 0.0182824, 0.0182824, 0.0182824
6494, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6494, phev2, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673, 0.0201673
6494, hfcv, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051, 0.0219051
52725, time, 20.5579, 20.3234, 20.4314, 20.6232, 20.4406, 20.3913, 20.7849, 21.2102, 20.395, 20.8808, 20.4377, 20.2881, 20.3684
52725, ice, 0.00929642, 0.00879772, 0.00888804, 0.00892179, 0.00902462, 0.00897175, 0.0130235, 0.0139983, 0.00949608, 0.0106428, 0.00900182, 0.00905716, 0.00904642
52725, bev, 0.105291, 0.100356, 0.100356, 0.101406, 0.100356, 0.105494, 0.100356, 0.116279, 0.10376, 0.176946, 0.100356, 0.112423, 0.118511
52725, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52725, phev2, 0.107323, 0.105132, 0.107323, 0, 0.107323, 0.107323, 0.103603, 0.211134, 0.107323, 0.107323, 0.158315, 0.109626, 0.107323
52725, hfcv, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507, 0.110507
8768, time, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.508152, 0.716981, 0.508152, 0.508152
8768, ice, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000214829, 0.000185182, 0.000214829, 0.000214829
8768, bev, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124, 0.00258124
8768, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8768, phev2, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806, 0.00275806
8768, hfcv, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662, 0.00283662
6633, time, 2.67268, 2.67268, 3.5172, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268, 2.67268
6633, ice, 0.00068111, 0.00068111, 0.000550213, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111, 0.00068111
6633, bev, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944, 0.00604944
6633, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6633, phev2, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184, 0.00668184
6633, hfcv, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833, 0.00727833
54860, time, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.78529, 6.84162, 6.78529, 6.78529, 6.78529
54860, ice, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.0017065, 0.00205864, 0.0017065, 0.0017065, 0.0017065
54860, bev, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107, 0.0149107
54860, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
54860, phev2, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912, 0.0164912
54860, hfcv, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164, 0.0180164
117373, time, 2.05213, 2.05213, 2.05213, 2.05213, 21.0913, 2.05213, 21.0913, 2.05213, 21.0913, 2.05213, 21.0913, 3.31357, 21.0913
117373, ice, 0.000537289, 0.000537289, 0.000537289, 0.000537289, 0.00329941, 0.000537289, 0.00329941, 0.000537289, 0.00329941, 0.000537289, 0.00329941, 0.00248263, 0.00329941
117373, bev, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, 0.00492399, -0.025691, 0.00492399, 0.00492399
117373, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
117373, phev2, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0.00542468, 0
117373, hfcv, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589, 0.00587589
9205, time, 13.8103, 13.3305, 13.0457, 13.0457, 13.0457, 13.0457, 13.0457, 13.2619, 13.4131, 13.0457, 14.1113, 13.0457, 13.0457
9205, ice, 0.00572723, 0.00334285, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.00277088, 0.0041865, 0.00434421, 0.00277088, 0.00622066, 0.00277088, 0.00277088
9205, bev, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271, 0.0173271
9205, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9205, phev2, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382, 0.0178382
9205, hfcv, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688, 0.0197688
52687, time, 13.0743, 13.0855, 13.1201, 13.0742, 13.1071, 13.0888, 13.0741, 13.0741, 13.0741, 13.0754, 13.0741, 13.0741, 13.0742
52687, ice, 0.00459198, 0.0046148, 0.00465837, 0.00459174, 0.0046588, 0.00461798, 0.00459087, 0.00459083, 0.00459078, 0.00459948, 0.00459078, 0.00459086, 0.00459092
52687, bev, 0.05364, 0.05364, 0.05364, 0.0536396, 0.05364, 0.05364, 0.05364, 0.05364, 0.05364, 0.05364, 0.05364, 0.05364, 0.05364
52687, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
52687, phev2, 0.0620933, 0.0620933, 0.0671858, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933, 0.0620933
52687, hfcv, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413, 0.0644413
7248, time, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434, 2.26434
7248, ice, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047, 0.000577047
7248, bev, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518, 0.00512518
7248, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7248, phev2, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095, 0.00566095
7248, hfcv, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631, 0.00616631
153551, time, 21.9563, 18.8486, 22.2003, 19.3759, 18.8539, 22.1319, 18.8614, 34.0754, 19.5148, 19.6642, 18.8486, 20.7986, 19.3759
153551, ice, 0.021335, 0.00493497, 0.0295853, 0.00855789, 0.00496771, 0.0291351, 0.00501514, 0.0564424, 0.00981145, 0.0107209, 0.00493497, 0.0166287, 0.00855789
153551, bev, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266, 0.0452266
153551, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153551, phev2, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253, 0.0498253
