Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
2.02308E+13,50,10,70,0,2030,389.396,1944.35,5507.07,6805.22,1376.77,17264,391.125,375.457,406.067,379.581,407.265,383.715,363.244,378.667,0.152369,0.146235,0,0,7.02E-07,2.85E-06,0,0,0,0,1.16461,1.31097,1.30231,1.42422,1.02894,1.31317,9060,3856,1456,596,1510,608,127,51,145.761,345.683,510.163,86.4207,1832,282.91,253.768,261.376,190.774,265.139,210.455,341.812,311,0.106202,0.0999607,0,0,0,0,0,0,0,0,0.734111,0.665383,0.838867,0.888619,0.976681,0.953268,1044,349,157,62,158,44,16,2,0,33.7272,33.9953,0,0,523.042,1613.27,0,0,0,0,143.171,118.84,126.486,122.348,129.945,124.324
2.02308E+13,50,10,80,0,2030,403.301,1982.47,5401.15,6938.64,1350.29,17078,406.237,385.751,419.527,379.569,409.093,375.909,413.674,297.962,0.156694,0.150238,0,0,1.35E-06,2.89E-06,0,0,0,0,1.16026,1.2642,1.28886,1.43897,1.27796,1.11738,10227,2529,1695,401,1629,430,141,26,146.317,395.029,512.109,98.7573,1882,289.714,248.216,297.337,299.359,286.314,226.394,241.583,246,0.105984,0.0954102,0,0,0,3.01E-06,0,0,0,0,0.778551,1.04953,0.823821,0.878211,0.820308,1.33105,1151,255,202,39,175,33,24,3,0,33.3615,33.8948,0,0,761.461,1978.28,0,0,0,0,142.501,137.084,125.609,119.751,127.147,113.322
2.02308E+13,50,10,90,0,2030,414.204,2027.38,5588.18,7095.82,1397.04,17253,411.6,392.407,439.543,383.325,422.23,400.974,432.487,450.6,0.158288,0.152656,0,0,9.29E-07,2.55E-06,0,0,0,0,1.19193,1.26223,1.31573,1.49854,1.31773,1.46521,11593,1260,1897,191,1919,231,152,10,153.348,451.256,536.719,112.814,1951,287.144,283.225,299.97,282,285.078,304.154,419.312,0,0.107396,0.110327,0,0,8.63E-07,0,0,0,0,0,0.777986,0.961633,0.877748,1.14593,1.10025,0,1282,142,235,19,231,26,16,0,1,33.433,33.7117,0,0,511.693,1311.39,0,0,0,0,143.252,137.054,125.209,120.795,127.616,119.62
2.02308E+13,50,10,100,0,2030,419.023,2059.96,5541.1,7209.85,1385.28,17411,414.24,0,436.786,0,425.601,0,480.737,0,0.158592,0,0,0,9.11E-07,0,0,0,0,0,1.19384,0,1.30293,0,1.34667,0,12989,0,2091,0,2156,0,175,0,147.383,446.822,515.839,111.705,1934,284.715,0,316.288,0,298.948,0,329.524,0,0.10379,0,0,0,3.44E-07,0,0,0,0,0,0.832736,0,0.896816,0,0.900827,0,1420,0,222,0,271,0,21,0,8,33.1663,0,0,0,467.476,0,0,0,0,0,140.913,0,124.769,0,124.787,0
2.02308E+13,50,15,0,0,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89E-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07E-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
2.02308E+13,50,15,10,0,2030,382.705,1888.65,5889.15,6610.29,1472.29,17200,401.131,380.476,414.116,385.84,406.049,376.987,403.214,348.901,0.155411,0.147065,0,0,4.44E-07,2.12E-06,0,0,0,0,1.12429,1.2775,1.28518,1.40599,1.04229,1.37414,1309,11459,207,1915,226,1899,14,171,123.265,394.062,431.426,98.5154,1760,244.788,249.936,314.269,258.107,259.636,238.274,330.333,246.412,0.0947812,0.0943364,0,0,0,1.60E-06,0,0,0,0,0.825534,0.865117,0.789122,0.893256,0.775726,0.801657,137,1169,26,196,22,190,3,17,0,34.1729,34.1488,0,0,459.614,1772.92,0,0,0,0,145.391,137.753,127.89,121.371,137.134,119.517
2.02308E+13,50,15,20,0,2030,382.625,1903.68,5839.27,6662.87,1459.82,17236,397.201,378.781,391.448,389.298,373.476,377.756,407.853,374.131,0.155223,0.146748,0,0,6.51E-07,3.12E-06,0,0,0,0,1.15746,1.28848,1.21427,1.42247,1.01439,1.39841,2569,10255,393,1684,429,1719,34,153,125.743,366.449,440.101,91.6123,1785,256.536,242.35,310.167,236.22,264.667,231.926,470.25,312.417,0.0966605,0.0930988,0,0,0,3.02E-06,0,0,0,0,0.862809,0.762034,0.794539,0.855675,1.04433,1.1568,278,1062,36,173,45,175,4,12,0,34.1355,34.1872,0,0,611.586,2125.17,0,0,0,0,142.388,137.786,126.2,121.754,133.817,119.819
2.02308E+13,50,15,30,0,2030,385.311,1914.05,5681.62,6699.19,1420.41,17141,391.757,381.309,407.737,375.437,386.11,393.277,368.041,387.843,0.152861,0.147505,0,0,8.33E-07,2.45E-06,0,0,0,0,1.1669,1.24824,1.26239,1.4718,1.10826,1.47269,3861,8975,616,1463,582,1474,49,121,128.044,362.121,448.155,90.5303,1750,259.137,255.554,271.588,226.837,239.634,238.695,133,244.143,0.100074,0.0970354,0,0,0,2.31E-06,0,0,0,0,0.761281,0.723644,0.774628,0.923941,0.299472,1.24596,401,906,85,141,41,167,2,7,0,33.8958,34.0603,0,0,546.061,1923.19,0,0,0,0,142.374,137.805,127.243,121.235,129.849,117.837
2.02308E+13,50,15,40,0,2030,389.095,1913.55,5603.25,6697.42,1400.81,17008,399.604,380.251,426.015,379.241,401.253,379.705,405.609,355.218,0.156105,0.147334,0,0,1.27E-06,2.78E-06,0,0,0,0,1.18632,1.23709,1.29061,1.42987,1.19929,1.36633,5069,7617,827,1239,819,1267,69,101,134.156,416.91,469.546,104.228,1818,279.117,242.371,303.02,253.19,318,257.326,175.4,180.273,0.10501,0.0942788,0,0,1.15E-06,1.53E-06,0,0,0,0,0.790349,0.856433,0.971627,1.03988,0.61526,0.639574,562,797,100,126,85,132,5,11,0,33.8291,34.0003,0,0,688.346,2292.83,0,0,0,0,144.08,138.629,126.783,120.382,135.072,119.87
2.02308E+13,50,15,50,0,2030,385.792,1909.51,5388.15,6683.29,1347.04,17033,392.032,377.057,413.948,378.898,393.486,373.119,369.744,371.643,0.152497,0.146295,0,0,8.32E-07,2.85E-06,0,0,0,0,1.15007,1.26115,1.28851,1.39121,1.06503,1.2913,6403,6378,1063,978,1032,1005,90,84,139.143,383.612,487.001,95.903,1784,289.987,260.493,284.016,244.674,335.946,250.898,211.833,200,0.107981,0.101278,0,0,0,8.17E-07,0,0,0,0,0.737453,0.786428,1.01034,0.864371,0.570124,0.504826,678,651,125,92,111,118,6,3,0,34.0502,34.2454,0,0,774.329,1920.02,0,0,0,0,145.213,138.096,126.222,122.781,131.962,126.576
2.02308E+13,50,15,60,0,2030,387.218,1946.7,5425.44,6813.47,1356.36,17237,391.868,378.059,411.418,372.508,397.399,375.859,369.17,284.403,0.152482,0.146978,0,0,7.58E-07,1.62E-06,0,0,0,0,1.1767,1.25466,1.29687,1.38457,1.14803,1.1264,7794,5159,1182,813,1265,845,112,67,129.889,381.758,454.611,95.4395,1780,271.015,236.523,288.255,227.632,262.193,246.437,267,94.6667,0.102409,0.0926173,0,0,0,0,0,0,0,0,0.825816,0.78557,0.810358,0.924189,0.731344,0.459902,808,509,145,87,150,71,7,3,0,34.0057,34.132,0,0,521.172,1010.46,0,0,0,0,143.589,137.306,126.087,122.303,125.986,124.035
2.02308E+13,50,15,70,0,2030,389.821,1950.32,5503.4,6826.12,1375.85,17264,391.898,375.273,409.244,376.953,406.266,383.434,363.803,370.51,0.152893,0.146552,0,0,1.05E-06,2.88E-06,0,0,0,0,1.16326,1.30307,1.30366,1.42669,1.0335,1.29116,9060,3856,1456,596,1510,608,127,51,147.071,345.718,514.747,86.4294,1837,285.513,260.983,246.418,190.143,273.117,226.023,366.562,309.5,0.106839,0.102126,0,0,1.90E-06,0,0,0,0,0,0.701176,0.657964,0.836037,0.908247,1.01833,0.929103,1042,350,158,63,163,43,16,2,0,33.5962,33.9316,0,0,652.226,2461.49,0,0,0,0,143.631,118.955,126.431,122.532,129.952,125.546
2.02308E+13,50,15,80,0,2030,401.758,1978.9,5406.76,6926.16,1351.69,17078,404.945,384.501,416.161,379.736,406.625,375.502,413.504,292.885,0.156458,0.149782,0,0,9.23E-07,3.33E-06,0,0,0,0,1.15536,1.26653,1.29859,1.43062,1.28385,1.11377,10227,2529,1695,401,1629,430,141,26,143.416,406.157,501.955,101.539,1848,290.49,249.902,297.748,297.564,294.638,218.824,243.167,247,0.106793,0.096252,0,0,0,2.74E-06,0,0,0,0,0.792062,1.04618,0.852989,0.858432,0.860976,1.3071,1114,254,206,39,174,34,24,3,0,33.4576,33.9428,0,0,651.704,2736.61,0,0,0,0,142.507,137.247,125.593,119.738,127.009,113.741
2.02308E+13,50,15,90,0,2030,410.671,2018.27,5589.64,7063.96,1397.41,17253,408.877,391.302,431.699,384.775,415.845,398.026,429.447,450.7,0.157647,0.151321,0,0,1.51E-06,8.94E-07,0,0,0,0,1.18815,1.27511,1.31736,1.50496,1.32944,1.44388,11593,1260,1897,191,1919,231,152,10,150.407,449.289,526.424,112.322,1942,281.625,285.248,308.658,286.053,278.299,315.72,392.467,0,0.105039,0.110931,0,0,4.47E-07,0,0,0,0,0,0.800105,0.991756,0.868958,1.22277,1.11492,0,1283,141,228,19,231,25,15,0,0,33.4768,33.8611,0,0,832.263,655.429,0,0,0,0,143.467,136.661,125.158,120.577,126.901,118.385
2.02308E+13,50,15,100,0,2030,417.068,2068.7,5512.57,7240.44,1378.14,17411,413.686,0,428.119,0,422.558,0,468.4,0,0.159265,0,0,0,7.62E-07,0,0,0,0,0,1.18424,0,1.30068,0,1.32604,0,12989,0,2091,0,2156,0,175,0,148.278,448.046,518.975,112.012,1944,283.54,0,312.496,0,307.026,0,310.429,0,0.104055,0,0,0,7.22E-07,0,0,0,0,0,0.814653,0,0.905842,0,0.844197,0,1425,0,228,0,270,0,21,0,0,33.2949,0,0,0,473.707,0,0,0,0,0,141.474,0,124.776,0,125.163,0
20230813105109,50,20,0,0,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230813105300,50,20,10,0,2030,381.189,1882.15,5872.07,6587.52,1468.02,17200,399.397,379.015,410.242,384.144,400.765,376.339,397.286,345.865,0.155106,0.146532,0,0,4.4356e-07,1.58673e-06,0,0,0,0,1.11794,1.27587,1.2896,1.39979,1.04447,1.36317,1309,11459,207,1915,226,1899,14,171,123.172,385.411,431.1,96.3527,1768,252.754,247.082,321.24,255.477,239.077,224.613,330.667,202.263,0.0967265,0.0938659,0,0,0,1.23722e-06,0,0,0,0,0.858523,0.86215,0.731857,0.83722,0.761575,0.727322,138,1170,25,193,26,194,3,19,0,34.1369,34.2087,0,0,459.614,1289.62,0,0,0,0,145.807,137.812,127.849,121.672,136.867,119.72
20230813105441,50,20,20,0,2030,382.499,1903.71,5837.62,6662.98,1459.41,17236,399.005,378.05,390.809,390.512,374.786,377.532,405.382,366.32,0.155483,0.146686,0,0,1.34645e-06,2.69202e-06,0,0,0,0,1.15039,1.29316,1.21224,1.4203,1.0158,1.38405,2569,10255,393,1684,429,1719,34,153,126.108,369.418,441.376,92.3545,1793,253.619,242.657,301.917,239.624,270.5,235.689,388.667,272.818,0.0952328,0.0933761,0,0,2.28246e-06,2.68696e-06,0,0,0,0,0.827565,0.777075,0.780411,0.868453,0.936982,1.01864,278,1067,36,173,48,177,3,11,0,34.0725,34.1638,0,0,840.812,1870.83,0,0,0,0,142.749,137.428,126.37,121.647,134.421,119.738
20230813105622,50,20,30,0,2030,384.757,1915.46,5673.36,6704.1,1418.34,17141,391.307,380.639,408.063,374.692,388.375,391.822,376.122,384.256,0.153053,0.147578,0,0,4.91225e-07,2.46705e-06,0,0,0,0,1.16205,1.24707,1.2649,1.46926,1.12019,1.45718,3861,8975,616,1463,582,1474,49,121,126.496,365.156,442.737,91.2891,1751,256.118,252.501,283.859,231.007,235.244,232.506,132.5,240.429,0.0984267,0.0961647,0,0,0,1.74928e-06,0,0,0,0,0.787525,0.748138,0.742606,0.909203,0.300131,1.21889,400,906,85,140,45,166,2,7,0,33.8756,34.0721,0,0,451.252,1996.82,0,0,0,0,142.622,137.807,127.192,121.122,129.095,118.232
20230813105758,50,20,40,0,2030,388.59,1913.65,5597.76,6697.76,1399.44,17008,398.728,379.725,425.765,377.96,400.995,380.974,406.29,357.287,0.156181,0.147297,0,0,8.29152e-07,2.91342e-06,0,0,0,0,1.18821,1.23138,1.28575,1.43416,1.19048,1.35813,5069,7617,827,1239,819,1267,69,101,134.724,416.177,471.534,104.044,1800,275.338,249.207,318.188,262.303,325.352,250.515,176.4,172.818,0.104923,0.0970609,0,0,0,7.15653e-07,0,0,0,0,0.818763,0.884888,0.935147,1.01802,0.623574,0.638574,556,787,96,122,91,132,5,11,0,33.8582,34.0558,0,0,436.191,1774.69,0,0,0,0,144.093,138.665,126.871,120.386,135.3,119.886
20230813105946,50,20,50,0,2030,386.541,1914.61,5387.85,6701.13,1346.96,17033,393.226,376.988,415.976,379.031,396.025,373.654,371.411,371.131,0.15285,0.14674,0,0,7.48676e-07,2.49585e-06,0,0,0,0,1.1485,1.25961,1.28775,1.39628,1.06191,1.27754,6403,6378,1063,978,1032,1005,90,84,141.03,385.209,493.604,96.3022,1777,296.671,264.373,295.683,232.43,322.23,245.729,210.667,253.333,0.110446,0.103388,0,0,0,0,0,0,0,0,0.765353,0.754358,0.98878,0.859773,0.561186,0.688814,675,643,126,93,113,118,6,3,0,33.9746,34.1404,0,0,679.305,1624.81,0,0,0,0,145.527,138.356,126.424,122.653,132.095,126.726
20230813110130,50,20,60,0,2030,387.843,1948.06,5435.92,6818.23,1358.98,17237,393.38,377.999,413.228,373.583,396.03,373.778,369.214,280.985,0.152702,0.146908,0,0,8.35743e-07,1.94267e-06,0,0,0,0,1.18045,1.25926,1.30149,1.38125,1.14,1.12881,7794,5159,1182,813,1265,845,112,67,130.231,375.883,455.807,93.9707,1786,272.737,234.457,293.594,226.506,265.338,234.181,270.714,126,0.102127,0.0915921,0,0,0,2.6269e-06,0,0,0,0,0.818525,0.77915,0.820927,0.886924,0.773349,0.591353,816,512,143,89,145,72,7,2,0,33.9447,34.1153,0,0,623.292,1460.27,0,0,0,0,143.247,137.152,125.763,122.528,125.674,122.819
20230813110313,50,20,70,0,2030,390.241,1945.74,5507.27,6810.08,1376.82,17264,391.983,375.054,410.67,379.337,409.211,382.428,363.598,371.078,0.152508,0.146268,0,0,1.00367e-06,1.91588e-06,0,0,0,0,1.1645,1.30499,1.30655,1.42184,1.03375,1.28105,9060,3856,1456,596,1510,608,127,51,145.697,350.316,509.939,87.5789,1824,284.812,263.156,258.828,200.919,281.204,226.488,362.25,311.5,0.106537,0.102107,0,0,1.17636e-06,0,0,0,0,0,0.717165,0.679871,0.860352,0.892848,0.996603,0.926745,1035,347,157,62,162,43,16,2,0,33.6828,33.9793,0,0,644.188,1236.17,0,0,0,0,143.404,119.086,126.669,122.159,129.522,125.639
20230813110502,50,20,80,0,2030,400.91,1976.04,5419.97,6916.14,1354.99,17078,403.379,384.057,417.3,380.11,407.052,374.942,413.738,296.308,0.156327,0.149184,0,0,9.51424e-07,3.0633e-06,0,0,0,0,1.16357,1.27007,1.2966,1.43225,1.2852,1.12183,10227,2529,1695,401,1629,430,141,26,142.074,402.256,497.259,100.564,1849,286.629,252.3,300.537,285.125,302.183,220.265,259.273,247,0.105237,0.0961008,0,0,0,8.46338e-06,0,0,0,0,0.778051,1.00928,0.85977,0.889124,0.8741,1.34017,1119,253,203,40,175,34,22,3,0,33.4312,34.0132,0,0,491.933,2480.15,0,0,0,0,142.422,137.129,125.408,119.839,127.478,113.11
20230813110707,50,20,90,0,2030,410.793,2012.79,5577.93,7044.77,1394.48,17253,408.527,390.18,431.071,384.545,420.468,399.264,427.355,447.8,0.15723,0.150811,0,0,9.79715e-07,1.75827e-06,0,0,0,0,1.18852,1.27675,1.31102,1.51182,1.31516,1.44567,11593,1260,1897,191,1919,231,152,10,153.821,452.817,538.373,113.204,1960,284.109,277.347,300.293,293.722,285.54,326.875,397.4,77,0.106641,0.10695,0,0,0,0,0,0,0,0,0.797272,1.0311,0.884091,1.24553,1.13414,0.204456,1298,144,225,18,235,24,15,1,0,33.5102,33.9576,0,0,476.515,707.116,0,0,0,0,143.507,136.716,125.453,120.282,127.46,118.198
20230813110945,50,20,100,0,2030,415.833,2059.59,5508.11,7208.57,1377.03,17411,411.671,0,430.186,0,422.192,0,474.977,0,0.158564,0,0,0,9.83826e-07,0,0,0,0,0,1.19195,0,1.29126,0,1.32446,0,12989,0,2091,0,2156,0,175,0,148.232,434.162,518.812,108.541,1943,283.733,0,291.474,0,289.126,0,291.667,0,0.104242,0,0,0,3.44841e-07,0,0,0,0,0,0.784472,0,0.876757,0,0.809977,0,1422,0,230,0,270,0,21,0,4,33.2718,0,0,0,635.541,0,0,0,0,0,140.938,0,125.085,0,125.087,0
20230813115016,50,0,0,1,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230813115216,50,0,10,1,2030,384.441,1903.13,5985.53,6660.95,1496.38,17200,422.312,380.67,411.193,385.084,419.633,376.171,434.857,348.854,0.167642,0.146931,0,0,5.09932e-06,2.12828e-06,0,0,0,0,1.38175,1.27227,1.55701,1.39713,1.53006,1.38395,1309,11459,207,1915,226,1899,14,171,126.516,403.634,442.806,100.908,1771,292.128,249.885,287.808,266.169,278,237.774,274.667,240.947,0.11285,0.0945333,0,0,0,4.91713e-07,0,0,0,0,0.877476,0.860402,1.01256,0.885824,0.855612,0.813805,141,1170,26,195,22,195,3,19,0,34.0498,34.1837,0,0,3947.2,1604.59,0,0,0,0,135.723,137.621,119.772,121.5,129.666,119.132
20230813115420,50,0,20,1,2030,386.035,1931.47,6066.65,6760.14,1516.66,17236,417.272,378.74,396.003,390.576,382.2,378.323,406.735,367.699,0.166575,0.146615,0,0,1.99052e-06,2.72178e-06,0,0,0,0,1.40773,1.29579,1.45503,1.42329,1.33639,1.40543,2569,10255,393,1684,429,1719,34,153,131.468,384.994,460.137,96.2486,1785,281.215,245.607,303.471,243.076,270.409,238.494,489,262.25,0.11054,0.0944099,0,0,0,0,0,0,0,0,1.10257,0.796523,0.94459,0.871931,1.26336,0.974423,284,1060,34,172,44,176,3,12,0,34.0811,34.246,0,0,1767.01,2135.84,0,0,0,0,132.651,137.791,120.296,121.534,126.048,119.304
20230813115620,50,0,30,1,2030,389.925,1955.14,5996.2,6842.97,1499.05,17141,413.104,380.034,417.919,372.893,398.136,392.263,378.592,384.017,0.164333,0.147147,0,0,3.49452e-06,2.63927e-06,0,0,0,0,1.44309,1.24797,1.52361,1.45807,1.371,1.47401,3861,8975,616,1463,582,1474,49,121,136.783,404.865,478.74,101.216,1781,296.304,254.288,342.259,230.35,255.023,258.551,131.5,241,0.114344,0.0965783,0,0,0,2.98713e-06,0,0,0,0,1.09468,0.736792,0.939209,0.95275,0.310212,1.22152,431,906,85,140,43,167,2,7,0,33.9471,34.2451,0,0,2904.28,2083,0,0,0,0,132.735,137.647,119.969,121.65,122.922,118.019
20230813115820,50,0,40,1,2030,398.816,1986.94,6101.35,6954.29,1525.34,17008,427.847,379.368,438.351,381.85,415.617,381.99,401.072,366.248,0.170892,0.14713,0,0,3.07818e-06,2.19515e-06,0,0,0,0,1.49071,1.23844,1.56447,1.4274,1.51014,1.3871,5069,7617,827,1239,819,1267,69,101,150.672,472.475,527.352,118.119,1849,316.687,248.614,321.968,267.26,361.575,264.561,204.5,174,0.12317,0.0973403,0,0,0,1.48644e-06,0,0,0,0,1.05098,0.896797,1.25581,1.04408,0.744572,0.634442,595,795,94,127,87,132,6,13,0,33.7707,34.0906,0,0,2282.54,1897.57,0,0,0,0,133.871,139.136,120.295,120.976,127.643,119.96
20230813120019,50,0,50,1,2030,403.958,2032.56,6074.85,7113.95,1518.71,17033,427.903,378.46,442.111,381.118,423.416,376.202,418.367,375.357,0.17065,0.147363,0,0,3.19421e-06,2.0021e-06,0,0,0,0,1.45646,1.2551,1.60566,1.39801,1.43292,1.28739,6403,6378,1063,978,1032,1005,90,84,155.933,456.054,545.767,114.013,1846,315.588,265.917,317.62,259.968,313.091,267.193,325.429,212,0.122402,0.102897,0,0,1.64271e-06,1.65147e-06,0,0,0,0,1.00711,0.812404,1.13519,0.923606,0.788747,0.533533,725,653,129,94,121,114,7,3,0,33.5306,34.1426,0,0,2581.02,1717.33,0,0,0,0,135.446,138.269,119.3,122.337,123.975,127.264
20230813120221,50,0,60,1,2030,410.745,2098.75,6234.04,7345.61,1558.51,17237,431.053,380.337,439.973,377.006,434.988,378.535,373.232,294.866,0.171472,0.147759,0,0,3.85027e-06,2.06094e-06,0,0,0,0,1.46479,1.25566,1.64229,1.3832,1.42702,1.12957,7794,5159,1182,813,1265,845,112,67,157.776,491.957,552.215,122.989,1924,315.561,233.73,332.922,233.135,291.061,244.24,218.333,205.667,0.121456,0.0909837,0,0,4.81198e-06,2.54278e-06,0,0,0,0,1.10386,0.803211,1.0869,0.878229,0.756522,0.580011,902,530,153,89,163,75,9,3,0,33.3308,34.0564,0,0,3557.66,1576.22,0,0,0,0,133.972,137.606,118.465,122.174,118.998,123.07
20230813120426,50,0,70,1,2030,421.542,2142.95,6509.74,7500.32,1627.43,17264,436.579,379.066,448.991,381.287,442.927,395.179,406.087,368.353,0.17369,0.147643,0,0,3.417e-06,3.61847e-06,0,0,0,0,1.47647,1.29638,1.6393,1.44112,1.3453,1.27356,9060,3856,1456,596,1510,608,127,51,182.537,464.89,638.878,116.222,1959,335.987,269.848,323.401,196.274,300.162,222,404.789,218,0.128906,0.103806,0,0,2.18449e-06,2.06951e-06,0,0,0,0,1.01907,0.688781,1.05247,0.862886,1.2001,0.65831,1135,349,167,62,179,45,19,3,0,32.9198,33.7288,0,0,2580.76,2696.89,0,0,0,0,134.571,119.16,118.856,121.907,124.241,125.878
20230813120636,50,0,80,1,2030,437.75,2197.45,6514.25,7691.07,1628.56,17078,450.41,387.057,455.901,385.217,448.91,381.77,424.929,311.885,0.177535,0.150963,0,0,3.88251e-06,3.24243e-06,0,0,0,0,1.46145,1.25875,1.64089,1.41685,1.57496,1.07762,10227,2529,1695,401,1629,430,141,26,186.984,537.451,654.444,134.363,1968,348.204,263.488,359.502,309.923,363.045,231.722,261.391,318.667,0.131487,0.0991649,0,0,2.21376e-06,2.72482e-06,0,0,0,0,1.08306,1.04629,1.21635,0.845742,1.11208,1.10014,1229,256,205,39,177,36,23,3,0,32.724,33.8571,0,0,3117.55,2288.85,0,0,0,0,133.596,137.305,118.068,120.31,120.013,114.693
