Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805232417,50,20,30,0,2030,384.234,1903.2,5692.64,6661.2,1423.16,17141,388.316,379.81,407.325,372.12,415.954,390.64,365.327,388.008,0.151601,0.146837,0,0,1.30508e-06,2.03292e-06,0,0,0,0,1.24011,1.23301,1.31452,1.45297,1.02953,1.38575,3861,8975,616,1463,582,1474,49,121,128.855,358.2,450.994,89.55,1753,263.657,258.801,292.75,219.863,286.362,236.656,133,241.571,0.100525,0.0973743,0,0,0,1.24078e-06,0,0,0,0,0.82923,0.706245,0.725325,0.901713,0.280061,1.16218,411,899,88,139,47,160,2,7,0
20230805232606,50,20,40,0,2030,389.776,1909.25,5669.07,6682.38,1417.27,17008,397.872,379.049,430.004,379.255,432.271,380.113,400.304,361.604,0.155517,0.147162,0,0,2.06192e-06,2.21822e-06,0,0,0,0,1.26174,1.22544,1.34626,1.41768,1.11934,1.29971,5069,7617,827,1239,819,1267,69,101,136.134,435.917,476.47,108.979,1824,288.852,245.044,337.592,266.444,345.124,252.368,183,203.667,0.108069,0.0954334,0,0,0,3.13437e-06,0,0,0,0,0.849863,0.903506,0.947559,1.01253,0.602855,0.766276,555,798,98,126,97,133,5,12,0
20230805232755,50,20,50,0,2030,385.82,1900.93,5509.8,6653.27,1377.45,17033,390.623,375.958,421.214,381.169,398.928,374.503,369,367.179,0.151608,0.145843,0,0,1.71868e-06,1.89979e-06,0,0,0,0,1.22607,1.2543,1.35041,1.3918,0.971401,1.1901,6403,6378,1063,978,1032,1005,90,84,138.448,403.994,484.567,100.998,1792,285.361,258.727,294.414,263.322,324.478,254.771,219.833,225,0.106676,0.101094,0,0,8.10029e-07,0,0,0,0,0,0.814399,0.836029,1.01618,0.877186,0.456896,0.466077,679,653,128,90,115,118,6,3,0
20230805232943,50,20,60,0,2030,386.895,1944.62,5562.3,6806.18,1390.57,17237,391.717,378.75,408.184,374.643,393.115,375.305,367.723,286.896,0.152153,0.147071,0,0,9.17317e-07,3.00782e-06,0,0,0,0,1.25145,1.2478,1.35172,1.37776,1.0931,1.0757,7794,5159,1182,813,1265,845,112,67,130.839,413.096,457.935,103.274,1795,275.565,235.752,323.517,224.483,276.477,241.437,312.222,90.6667,0.103674,0.0916602,0,0,0,0,0,0,0,0,0.943305,0.763554,0.869781,0.89368,0.733878,0.365147,812,509,151,87,153,71,9,3,0
20230805233133,50,20,70,0,2030,389.994,1932.08,5645.43,6762.27,1411.36,17264,388.867,373.727,420.668,376.104,420.513,382.125,363.276,363.588,0.151285,0.1456,0,0,1.82231e-06,1.74225e-06,0,0,0,0,1.22595,1.28767,1.35868,1.40999,0.971706,1.19051,9060,3856,1456,596,1510,608,127,51,146.194,383.797,511.678,95.9493,1850,287.546,256.037,297.976,197.59,325.232,210.733,395.353,309.5,0.107665,0.100193,0,0,1.9791e-06,0,0,0,0,0,0.772838,0.654791,0.892228,0.85742,1.01999,0.858,1034,348,166,61,177,45,17,2,0
20230805233326,50,20,80,0,2030,399.698,1965.15,5579.52,6878.02,1394.88,17078,400.193,382.189,422.408,378.401,412.859,375.151,406.574,299.885,0.155261,0.149184,0,0,2.70465e-06,3.36052e-06,0,0,0,0,1.21097,1.27543,1.35466,1.42444,1.2041,1.01698,10227,2529,1695,401,1629,430,141,26,145.959,423.292,510.857,105.823,1850,292.544,253.693,331.034,286.513,318.659,225.647,261.652,251.333,0.108694,0.0975015,0,0,1.07189e-06,5.65911e-06,0,0,0,0,0.859554,1.02494,0.883201,0.863225,0.806431,0.946475,1115,254,203,39,179,34,23,3,0
20230805233518,50,20,90,0,2030,409.035,2006.7,5803.72,7023.45,1450.93,17253,406.379,388.71,431.114,384.644,419.427,396.805,419.651,453.8,0.156691,0.150936,0,0,2.41375e-06,1.39488e-06,0,0,0,0,1.24924,1.26327,1.37595,1.50474,1.26232,1.27185,11593,1260,1897,191,1919,231,152,10,154.796,500.107,541.787,125.027,1970,285.775,278.833,305.208,293.611,303.522,308.6,447.4,0,0.107419,0.1082,0,0,1.23606e-06,0,0,0,0,0,0.861069,1.01773,0.990515,1.15777,1.09251,0,1296,144,240,18,232,25,15,0,11
20230805233713,50,20,100,0,2030,415.267,2047.25,5724.14,7165.38,1431.04,17411,407.068,0,437.827,0,438.92,0,462.92,0,0.157614,0,0,0,1.53483e-06,0,0,0,0,0,1.24044,0,1.34985,0,1.25778,0,12989,0,2091,0,2156,0,175,0,151.159,554.626,529.056,138.657,2004,282.231,0,366.072,0,351.919,0,404.667,0,0.104319,0,0,0,1.15896e-06,0,0,0,0,0,0.949348,0,1.04987,0,0.906061,0,1449,0,249,0,285,0,21,0,16
20230806114457,50,5,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230806114626,50,5,10,1,2030,381.815,1892.37,5919.4,6623.28,1479.85,17200,405.338,379.582,394.72,384.38,409.31,374.689,410.286,347.532,0.16106,0.146743,0,0,5.30029e-06,2.54975e-06,0,0,0,0,1.33092,1.26452,1.53529,1.38938,1.27713,1.28102,1309,11459,207,1915,226,1899,14,171,123.75,392.482,433.123,98.1204,1761,278.086,244.801,258.538,260.099,274,234.84,386.333,238.889,0.106846,0.0929835,0,0,0,2.16316e-06,0,0,0,0,0.816239,0.868847,0.965848,0.880386,1.03442,0.702489,140,1170,26,192,24,188,3,18,0
20230806114749,50,5,20,1,2030,383.941,1918.71,5968.25,6715.5,1492.06,17236,403.369,379.466,383.628,390.516,370.186,379.658,387.706,371.993,0.161062,0.146752,0,0,2.67821e-06,2.71225e-06,0,0,0,0,1.3655,1.27927,1.42141,1.41218,1.1792,1.30661,2569,10255,393,1684,429,1719,34,153,129.317,377.438,452.608,94.3595,1795,274.043,244.645,292.114,239.571,258.429,236.757,442.5,252.692,0.105925,0.0932721,0,0,4.78559e-06,1.11322e-06,0,0,0,0,1.02711,0.768326,0.946277,0.857362,1.09594,0.857821,276,1073,35,175,42,177,4,13,0
20230806114908,50,5,30,1,2030,383.24,1922.09,5874.97,6727.32,1468.74,17141,394.149,378.323,397.932,373.262,381.115,390.208,356.714,381.777,0.157203,0.146532,0,0,4.14479e-06,2.76231e-06,0,0,0,0,1.37906,1.23685,1.46851,1.44903,1.23413,1.36303,3861,8975,616,1463,582,1474,49,121,127.114,379.679,444.897,94.9197,1743,250.973,253.644,270.341,240.203,214.044,238.727,167.5,243.143,0.0992499,0.0962368,0,0,0,2.41718e-06,0,0,0,0,0.9251,0.786356,0.804008,0.933481,0.336632,1.16563,410,898,82,138,45,161,2,7,0
20230806115040,50,5,40,1,2030,387.577,1930.9,5942.85,6758.13,1485.71,17008,402.974,377.086,415.878,376.214,393.341,379.084,400.145,364.921,0.160916,0.14641,0,0,3.3112e-06,1.80322e-06,0,0,0,0,1.42862,1.21911,1.49642,1.41974,1.41258,1.27775,5069,7617,827,1239,819,1267,69,101,135.051,419.914,472.68,104.979,1793,278.927,241.018,290.17,247.363,299.615,254.562,159.333,180.417,0.109242,0.0938274,0,0,2.44114e-06,0,0,0,0,0,0.931047,0.840804,1.09624,1.01533,0.517864,0.627378,550,799,94,124,78,130,6,12,0
20230806115225,50,5,50,1,2030,385.286,1939.82,5817.08,6789.36,1454.27,17033,394.94,375.347,405.087,377.769,386.96,373.802,371.422,372.679,0.157319,0.146206,0,0,2.99302e-06,3.09029e-06,0,0,0,0,1.37235,1.2458,1.48954,1.38417,1.23173,1.19913,6403,6378,1063,978,1032,1005,90,84,141.132,407.281,493.963,101.82,1770,285.026,257.62,274.066,253.124,297.944,257.626,216,187,0.110884,0.101393,0,0,1.87821e-06,8.13886e-07,0,0,0,0,0.894983,0.810661,1.10674,0.891482,0.536762,0.404031,683,645,122,89,108,115,5,3,0
20230806115352,50,5,60,1,2030,392.792,2012.99,6003.21,7045.46,1500.8,17237,403.1,378.904,410.874,372.325,401.379,374.705,379.464,280.701,0.160699,0.147412,0,0,4.33842e-06,2.20264e-06,0,0,0,0,1.40836,1.23612,1.54399,1.36882,1.37629,1.03906,7794,5159,1182,813,1265,845,112,67,133.708,434.01,467.978,108.503,1782,273.31,236.573,300.838,220.802,249.093,238.931,192.111,84.6667,0.106881,0.0924186,0,0,5.46696e-06,1.29426e-06,0,0,0,0,1.07409,0.76622,0.959244,0.893529,0.684121,0.405442,810,510,142,86,150,72,9,3,0
20230806115538,50,5,70,1,2030,394.259,2015.97,6195.91,7055.91,1548.98,17264,400.265,375.216,406.344,377.565,408.17,385.26,369.811,373.314,0.160269,0.146248,0,0,4.96606e-06,2.9998e-06,0,0,0,0,1.36724,1.29262,1.56637,1.41159,1.18376,1.19617,9060,3856,1456,596,1510,608,127,51,151.381,395.549,529.833,98.8873,1831,285.527,256.367,265.273,195.95,272.747,217.548,287,317.5,0.110699,0.10007,0,0,4.16898e-06,0,0,0,0,0,0.893051,0.6591,1.0519,0.912246,0.861708,1.01042,1052,349,150,60,158,42,18,2,0
20230806115704,50,5,80,1,2030,409.538,2070.04,6188.39,7245.13,1547.1,17078,416.179,385.994,416.837,385.788,411.88,377.779,415.007,326.808,0.165235,0.150324,0,0,3.55989e-06,3.18611e-06,0,0,0,0,1.38206,1.25932,1.53627,1.4115,1.44256,1.07222,10227,2529,1695,401,1629,430,141,26,153.245,443.263,536.358,110.816,1859,291.429,251.329,288.335,306.895,285.994,217.083,254.955,248.667,0.111842,0.0959502,0,0,1.99873e-06,5.39314e-06,0,0,0,0,0.961578,1.05754,1.00908,0.837064,1.00693,0.930491,1154,252,194,38,160,36,22,3,0
20230806115831,50,5,90,1,2030,431.412,2145.64,6473.55,7509.73,1618.39,17253,435.138,394.945,440.734,392.026,430.915,404.199,430.388,430.3,0.168515,0.152409,0,0,5.32855e-06,1.47604e-06,0,0,0,0,1.40169,1.25367,1.5576,1.49366,1.49786,1.33432,11593,1260,1897,191,1919,231,152,10,162.341,502.498,568.193,125.625,1959,287.863,276.231,284.414,275.737,273.476,312.125,350.6,0,0.112068,0.107824,0,0,3.7743e-06,0,0,0,0,0,0.915494,0.941856,1.04356,1.22714,1.1236,0,1311,143,220,19,227,24,15,0,0
20230806120007,50,5,100,1,2030,436.987,2204.5,6480.86,7715.75,1620.22,17411,436.691,0,439.144,0,435.04,0,457.16,0,0.16972,0,0,0,3.75793e-06,0,0,0,0,0,1.39396,0,1.53312,0,1.48957,0,12989,0,2091,0,2156,0,175,0,156.744,502.929,548.604,125.732,1936,286.875,0,282.199,0,282.92,0,283.421,0,0.109687,0,0,0,2.90865e-06,0,0,0,0,0,0.919675,0,1.06369,0,0.862995,0,1429,0,226,0,262,0,19,0,0
20230806120131,50,10,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230806120253,50,10,10,1,2030,381.334,1892.81,5920.81,6624.85,1480.2,17200,404.776,378.995,392.382,384.09,410.504,374.914,408.857,344.877,0.160963,0.146794,0,0,1.84683e-06,2.05909e-06,0,0,0,0,1.33085,1.26552,1.53162,1.38894,1.31846,1.28457,1309,11459,207,1915,226,1899,14,171,123.471,393.581,432.148,98.3953,1747,256.088,248.507,283.333,246.314,248.429,238.222,287.667,222,0.101865,0.0945727,0,0,0,9.96441e-07,0,0,0,0,0.888446,0.847209,0.919054,0.901789,0.801535,0.727326,137,1158,27,194,21,189,3,18,0
20230806120415,50,10,20,1,2030,383.132,1914.47,5972.94,6700.65,1493.24,17236,402.017,378.693,381.962,389.981,368.904,379.256,391.353,372.81,0.160789,0.146406,0,0,4.00258e-06,3.33607e-06,0,0,0,0,1.37458,1.27941,1.41774,1.41376,1.16477,1.30805,2569,10255,393,1684,429,1719,34,153,126.33,374.517,442.156,93.6292,1777,253.63,244.312,250.062,234.904,249.395,241.126,207,261.286,0.10143,0.0930552,0,0,6.96407e-06,4.68157e-06,0,0,0,0,0.949634,0.745502,0.9542,0.888264,0.793045,0.951356,273,1060,32,177,43,175,3,14,0
20230806120545,50,10,30,1,2030,384.186,1927,5876.15,6744.51,1469.04,17141,394.945,379.809,397.041,374.435,378.129,390.298,355.061,384.521,0.157357,0.147013,0,0,3.85001e-06,2.50733e-06,0,0,0,0,1.37451,1.24245,1.457,1.45066,1.21403,1.37206,3861,8975,616,1463,582,1474,49,121,130.066,367.722,455.232,91.9304,1742,259.63,260.253,274.651,227.371,209.667,227.537,156,241.714,0.102505,0.098583,0,0,0,2.97553e-06,0,0,0,0,0.915613,0.73715,0.779036,0.893657,0.316644,1.15179,411,892,83,140,45,162,2,7,0
20230806120707,50,10,40,1,2030,388.228,1934.55,5956.3,6770.93,1489.08,17008,403.391,378.15,416.753,376.681,394.518,378.349,404.841,357.03,0.161336,0.146611,0,0,4.14541e-06,2.14544e-06,0,0,0,0,1.43655,1.22179,1.50899,1.41333,1.4414,1.27206,5069,7617,827,1239,819,1267,69,101,135.315,433.392,473.602,108.348,1794,281.476,240.859,297.427,253.195,326.866,246.916,141.571,193.3,0.110485,0.0937288,0,0,2.35204e-06,1.50092e-06,0,0,0,0,0.952585,0.85492,1.1668,1.00433,0.446291,0.641895,552,793,96,123,82,131,7,10,0
20230806120831,50,10,50,1,2030,385.361,1940.83,5815.12,6792.9,1453.78,17033,396.154,374.348,407.345,376.981,385.981,373.333,370.611,370.357,0.157643,0.146039,0,0,2.95381e-06,1.42431e-06,0,0,0,0,1.37826,1.24241,1.48593,1.38447,1.22357,1.18989,6403,6378,1063,978,1032,1005,90,84,144.644,406.408,506.253,101.602,1805,288.796,255.669,268.46,240.11,303.45,253.051,238,215,0.112366,0.10088,0,0,8.54072e-07,0,0,0,0,0,0.880325,0.764478,1.10777,0.862292,0.584693,0.453834,701,653,126,91,109,117,5,3,0
20230806120955,50,10,60,1,2030,393.304,2014.63,6015.85,7051.22,1503.96,17237,403.711,378.584,410.804,373.904,403.552,376.903,377.777,282.03,0.161045,0.147208,0,0,3.92852e-06,2.06749e-06,0,0,0,0,1.41153,1.23901,1.54616,1.37208,1.3789,1.05031,7794,5159,1182,813,1265,845,112,67,136.445,437.251,477.557,109.313,1802,275.599,236.402,298.517,226.221,254.288,243.189,193.333,125,0.107025,0.0933069,0,0,1.91432e-06,2.59467e-06,0,0,0,0,1.05114,0.780914,0.985202,0.89867,0.689308,0.565871,832,508,145,86,146,74,9,2,0
20230806121122,50,10,70,1,2030,393.708,2015.12,6178.59,7052.91,1544.65,17264,399.902,374.865,406.602,377.862,404.923,384.877,369.929,367.667,0.160203,0.146181,0,0,4.8049e-06,1.87283e-06,0,0,0,0,1.36354,1.29499,1.55791,1.41054,1.18709,1.18905,9060,3856,1456,596,1510,608,127,51,152.207,398.6,532.725,99.65,1852,283.044,254.321,260.513,197.557,269.877,203.761,296.889,317,0.110345,0.1002,0,0,5.85229e-06,0,0,0,0,0,0.884649,0.653364,1.03589,0.853542,0.898487,0.880615,1057,355,150,61,163,46,18,2,0
20230806121300,50,10,80,1,2030,412.643,2080.97,6204.27,7283.39,1551.07,17078,419.869,385.484,424.028,386.182,414.427,380.423,411.56,305,0.166329,0.150222,0,0,3.59956e-06,3.80559e-06,0,0,0,0,1.39079,1.26263,1.53469,1.42049,1.4393,1.03081,10227,2529,1695,401,1629,430,141,26,153.706,458.817,537.97,114.704,1846,295.998,252.313,297.098,303.711,302.525,227.139,266.286,248.667,0.113397,0.0963017,0,0,1.39275e-06,0,0,0,0,0,0.981075,1.07708,1.06018,0.862522,1.08877,0.958619,1144,249,193,38,162,36,21,3,0
20230806121456,50,10,90,1,2030,427.779,2139.88,6462.66,7489.59,1615.67,17253,431.003,391.117,441.222,391.613,424.684,406.186,432.605,468.9,0.168131,0.151374,0,0,4.22287e-06,2.33898e-06,0,0,0,0,1.41229,1.24633,1.54125,1.48367,1.52092,1.39295,11593,1260,1897,191,1919,231,152,10,162.445,506.597,568.559,126.649,1946,289.145,282.867,286.92,277.15,283.243,313.565,377.5,275,0.112142,0.10866,0,0,4.09539e-06,6.26745e-06,0,0,0,0,0.953847,0.905203,1.07653,1.20811,1.2838,0.575132,1310,143,213,20,222,23,14,1,0
20230806121652,50,10,100,1,2030,429.454,2183.08,6492.84,7640.78,1623.21,17411,429.301,0,430.006,0,428.645,0,444.217,0,0.168071,0,0,0,3.58046e-06,0,0,0,0,0,1.39987,0,1.53425,0,1.47356,0,12989,0,2091,0,2156,0,175,0,159.588,526.728,558.559,131.682,1951,286.201,0,287.211,0,287.356,0,284.737,0,0.110825,0,0,0,3.68581e-06,0,0,0,0,0,0.971041,0,1.09375,0,0.872722,0,1440,0,228,0,264,0,19,0,0
20230806121835,50,15,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230806122026,50,15,10,1,2030,380.673,1891.52,5921.53,6620.34,1480.38,17200,404.907,378.132,385.879,383.808,412.535,374.977,379.714,345.263,0.161151,0.146659,0,0,3.14892e-06,3.26545e-06,0,0,0,0,1.30538,1.26485,1.55009,1.39114,1.23338,1.28522,1309,11459,207,1915,226,1899,14,171,123.416,393.535,431.957,98.3837,1762,254.754,245.891,269.92,257.276,265.542,237.394,276,226.5,0.100148,0.0936714,0,0,7.7625e-06,1.03212e-06,0,0,0,0,0.871625,0.85343,0.978967,0.880042,0.789191,0.731187,138,1170,25,196,24,188,3,18,0
20230806122211,50,15,20,1,2030,383.192,1916.31,5978.37,6707.1,1494.59,17236,401.867,378.829,380.87,390.926,368.762,379.034,386.5,369.327,0.16061,0.146631,0,0,2.45988e-06,3.09208e-06,0,0,0,0,1.36059,1.28751,1.41856,1.41124,1.19289,1.31018,2569,10255,393,1684,429,1719,34,153,128.808,383.329,450.829,95.8321,1790,274.186,242.548,302.343,238.539,265.841,231.841,511.75,250.167,0.107162,0.0932006,0,0,4.41706e-06,3.36804e-06,0,0,0,0,1.0638,0.780033,0.971015,0.849914,1.14907,0.861992,274,1067,35,178,44,176,4,12,0
20230806122404,50,15,30,1,2030,383.605,1925.11,5874.2,6737.88,1468.55,17141,393.943,379.264,396.953,373.24,378.521,390.17,366.51,384.562,0.157113,0.146906,0,0,4.95035e-06,3.13618e-06,0,0,0,0,1.37462,1.23829,1.46145,1.45179,1.24841,1.35656,3861,8975,616,1463,582,1474,49,121,128.134,371.406,448.469,92.8515,1732,254.488,257.088,266.048,234.434,221.395,232.543,158,243.571,0.100792,0.0977579,0,0,4.43889e-06,1.15253e-06,0,0,0,0,0.903635,0.775443,0.817251,0.901668,0.315821,1.17095,410,888,84,136,43,162,2,7,0
20230806122554,50,15,40,1,2030,388.218,1936.49,5950,6777.73,1487.5,17008,403.507,377.832,416.608,378.222,394.22,378.549,396.754,361.109,0.161542,0.146729,0,0,4.02713e-06,1.94767e-06,0,0,0,0,1.42836,1.22077,1.50535,1.41856,1.39706,1.2833,5069,7617,827,1239,819,1267,69,101,136.046,421.861,476.162,105.465,1786,279.458,244.283,296.527,250.614,289.603,255.233,155.667,182.273,0.109677,0.0953698,0,0,2.46178e-06,1.47831e-06,0,0,0,0,0.955496,0.838972,1.10214,1.02803,0.534862,0.597218,550,794,91,127,78,129,6,11,0
20230806122745,50,15,50,1,2030,384.936,1939.04,5827.69,6786.63,1456.92,17033,394.563,375.199,406.674,377.17,384.958,373.102,364.622,368.821,0.157154,0.146249,0,0,3.72327e-06,2.83866e-06,0,0,0,0,1.38273,1.24565,1.48901,1.3874,1.20722,1.19015,6403,6378,1063,978,1032,1005,90,84,142.456,407.635,498.594,101.909,1782,288.982,255.503,271.496,240.567,299.882,248.639,211.2,213,0.112662,0.100953,0,0,2.77945e-06,1.66852e-06,0,0,0,0,0.904609,0.764939,1.10273,0.858578,0.537269,0.455527,682,650,123,90,110,119,5,3,0
20230806122934,50,15,60,1,2030,393.43,2015.75,6014.67,7055.13,1503.67,17237,404.468,378.294,410.591,373.208,402.751,375.395,382.991,286.224,0.16117,0.147236,0,0,3.69166e-06,2.44957e-06,0,0,0,0,1.40776,1.23649,1.54625,1.37473,1.40229,1.05574,7794,5159,1182,813,1265,845,112,67,133.389,425.255,466.861,106.314,1780,271.808,236.379,295.716,224.552,239.306,248.086,279.111,126,0.1057,0.0927386,0,0,2.09218e-06,1.3309e-06,0,0,0,0,1.04015,0.774075,0.926586,0.920482,1.04301,0.610101,818,506,141,87,147,70,9,2,0
20230806123122,50,15,70,1,2030,393.969,2014.86,6196.3,7052,1549.08,17264,399.555,375.51,406.639,376.893,408.539,386.697,361.52,371.137,0.160101,0.146353,0,0,4.03915e-06,2.51943e-06,0,0,0,0,1.36871,1.28762,1.56723,1.41291,1.17934,1.19023,9060,3856,1456,596,1510,608,127,51,151.499,402.841,530.245,100.71,1826,289.364,254.602,263.457,198.933,282.593,213.419,302.765,315,0.111799,0.10023,0,0,2.34489e-06,0,0,0,0,0,0.882992,0.653908,1.07546,0.902578,0.903977,0.935716,1044,347,151,60,162,43,17,2,0
20230806123344,50,15,80,1,2030,408.596,2065.99,6194.52,7230.97,1548.63,17078,414.721,386.41,418.053,386.626,409.583,377.226,415.348,299.769,0.164848,0.150289,0,0,3.54209e-06,4.43205e-06,0,0,0,0,1.38599,1.26317,1.53416,1.413,1.45272,1.04479,10227,2529,1695,401,1629,430,141,26,152.564,442.646,533.973,110.661,1851,291.114,252.294,284.702,299.487,292.293,206.306,242.182,248.333,0.111875,0.0963848,0,0,5.32443e-06,2.83614e-06,0,0,0,0,0.95315,1.0454,1.02727,0.801298,0.98648,1.22062,1144,255,188,39,164,36,22,3,0
20230806123529,50,15,90,1,2030,424.993,2127.88,6429.02,7447.59,1607.26,17253,428.571,392.3,434.287,385.953,421.734,408.766,420.691,445,0.167096,0.151373,0,0,4.35883e-06,3.81018e-06,0,0,0,0,1.40299,1.23601,1.53439,1.4965,1.49966,1.33471,11593,1260,1897,191,1919,231,152,10,163.285,505.163,571.499,126.291,1943,291.09,278.718,283.802,289.294,277.473,305.5,354.429,0,0.113366,0.108042,0,0,1.93244e-06,8.02728e-06,0,0,0,0,0.939865,0.987952,1.06482,1.19588,1.19081,0,1305,142,217,17,220,28,14,0,1
20230806123715,50,15,100,1,2030,429.192,2180.78,6490.82,7632.73,1622.7,17411,428.936,0,429.454,0,428.424,0,454.446,0,0.167894,0,0,0,4.32055e-06,0,0,0,0,0,1.39503,0,1.5364,0,1.49329,0,12989,0,2091,0,2156,0,175,0,159.465,527.21,558.128,131.803,1981,280.26,0,287.135,0,281.78,0,295.789,0,0.108553,0,0,0,4.2565e-06,0,0,0,0,0,0.957884,0,1.10279,0,0.879905,0,1469,0,229,0,264,0,19,0,0
20230806123852,50,20,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
