Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230804173716,100,15,10,1,2040,779.288,2907.7,30444.6,10177,7611.14,34580,781.963,770.303,780.15,788.04,712.026,781.982,687.647,800.292,0.239368,0.226306,0,0,1.00119e-05,6.83266e-06,0,0,0,0,1.48039,1.32713,1.55194,1.53082,1.19233,1.45961,1323,11449,1535,13949,625,5347,34,318,634.431,5426.72,2220.51,1356.68,7909,778.042,858.084,792.444,895.523,688.365,898.712,625.6,855.803,0.213767,0.213834,0,0,3.91655e-06,6.1602e-06,0,0,0,0,1.19469,1.0461,1.09129,1.2004,0.841771,1.26832,335,2632,363,3192,126,1190,5,66,223
20230804174139,100,15,20,1,2040,890.913,3244.18,32102.2,11354.6,8025.55,35023,839.839,892.471,846.506,906.932,854.67,910.672,783.014,946.811,0.251714,0.249704,0,0,9.31095e-06,6.8256e-06,0,0,0,0,1.48629,1.36733,1.72458,1.59411,1.45111,1.51751,2595,10376,3208,12487,1216,4784,71,286,785.29,6707.34,2748.51,1676.84,9137,827.57,977.202,797.247,1000.73,882.54,1006.83,614.118,1110.31,0.225408,0.237511,0,0,9.35491e-06,5.15573e-06,0,0,0,0,1.18758,1.07124,1.52653,1.26412,0.748167,1.25907,642,2697,853,3277,322,1254,17,75,255
20230804174604,100,15,30,1,2040,897.648,3332.5,32378.5,11663.7,8094.62,35148,890.913,911.806,882.126,901.155,915.844,875.786,785.791,920.004,0.260481,0.253888,0,0,8.57149e-06,7.33126e-06,0,0,0,0,1.48079,1.37113,1.69194,1.59023,1.45694,1.42731,3876,9149,4753,10996,1776,4249,115,234,773.274,6086.94,2706.46,1521.74,9044,801.428,1028.29,784.183,1037.75,824.734,973.841,701.885,933.342,0.207556,0.241156,0,0,3.59017e-06,4.16048e-06,0,0,0,0,1.02524,1.02901,1.22109,1.15604,0.884149,1.06361,994,2351,1219,2833,489,1059,26,73,343
20230804175039,100,15,40,1,2040,944.212,3447.3,32343.4,12065.5,8085.84,35244,933.106,955.907,937.736,937.78,950.523,956.485,988.507,952.558,0.267802,0.261912,0,0,1.11461e-05,7.49927e-06,0,0,0,0,1.46534,1.33727,1.71982,1.57283,1.61261,1.43749,5196,7849,6303,9489,2463,3601,144,199,818.286,6873.24,2864,1718.31,9671,843.201,973.832,878.818,989.448,900.475,1046.77,835.5,921.317,0.223907,0.234523,0,0,1.38538e-05,7.12001e-06,0,0,0,0,1.14121,1.02246,1.38575,1.18613,1.18552,1.04091,1390,2162,1711,2643,671,979,52,63,172
20230804175530,100,15,50,1,2040,990.207,3572.64,33377.3,12504.2,8344.33,35397,1009.72,976.067,1004.16,965.209,1043.85,949.641,1076.07,950.987,0.281063,0.264025,0,0,7.91029e-06,6.71778e-06,0,0,0,0,1.50039,1.35201,1.75742,1.61469,1.5408,1.48028,6544,6565,7954,8006,3052,2938,184,154,933.093,7472.73,3265.83,1868.18,10274,912.989,1033.88,936.449,1003.48,934.707,1025.04,891.981,1060.55,0.233416,0.249468,0,0,5.87019e-06,4.80708e-06,0,0,0,0,1.14328,1.07811,1.3072,1.30689,1.15547,1.39046,1938,1927,2333,2260,920,800,54,42,43
20230804180035,100,15,60,1,2040,1044.1,3697.1,33331.3,12939.8,8332.84,35335,1058.96,1004.63,1073.5,1012.75,1086.37,984.08,1007.53,1100.43,0.286001,0.270168,0,0,8.15026e-06,6.03332e-06,0,0,0,0,1.4802,1.39017,1.72208,1.59686,1.52494,1.48001,7888,5334,9472,6256,3621,2371,235,158,1008.68,8352.29,3530.36,2088.07,10670,991.815,1025.99,971.451,1032.67,993.408,1046.67,969.881,1263.98,0.251931,0.257361,0,0,5.69938e-06,6.43371e-06,0,0,0,0,1.17626,1.20242,1.39936,1.41786,1.1026,1.37528,2405,1565,2933,1843,1136,680,59,49,48
20230804180549,100,15,70,1,2040,1090.33,3764.61,33015.5,13176.1,8253.88,35302,1100.17,1040.52,1125.52,1032.35,1120.78,1021.23,1028.12,1080.93,0.290238,0.275987,0,0,8.6313e-06,6.64048e-06,0,0,0,0,1.44918,1.37731,1.68279,1.60744,1.4907,1.46677,9264,3898,11083,4736,4184,1776,257,104,1063.33,8477.28,3721.65,2119.32,11365,983.613,1081.05,1007.09,1072.64,1006.43,1061.18,964.025,1120.06,0.244742,0.266571,0,0,7.70851e-06,5.28986e-06,0,0,0,0,1.1151,1.17732,1.31764,1.36357,1.25431,1.34836,3018,1218,3611,1473,1369,562,79,35,42
20230804181114,100,15,80,1,2040,1125.39,3907.09,33728.2,13674.8,8432.06,35466,1156.27,1067.13,1134.48,1069.81,1134.29,1022.82,1085.86,921.299,0.30429,0.284111,0,0,1.00312e-05,5.75779e-06,0,0,0,0,1.44568,1.36803,1.71135,1.62718,1.46993,1.17581,10444,2566,12744,3227,4889,1251,278,67,1187.42,9146.58,4155.98,2286.65,11629,1124.41,1080.07,1097.65,1101.16,1117.01,1114.81,967.87,1001.47,0.277441,0.269166,0,0,1.16539e-05,6.54902e-06,0,0,0,0,1.17758,1.15466,1.45829,1.42415,1.19738,0.981372,3494,810,4160,1060,1595,401,92,17,38
20230804181736,100,15,90,1,2040,1378.05,4364.29,34026.5,15275,8506.61,35299,1385.29,1267.72,1391.22,1326.75,1380,1279.41,1391.44,1205.63,0.340387,0.310559,0,0,1.02844e-05,6.07553e-06,0,0,0,0,1.47112,1.37995,1.68648,1.57601,1.49924,1.4708,11659,1274,14281,1578,5540,623,317,27,1490.33,9287.49,5216.17,2321.87,12674,1467.01,1499.92,1475.94,1614.38,1483.22,1472.13,1673.73,1304.83,0.322635,0.321296,0,0,1.15605e-05,6.88204e-06,0,0,0,0,1.11172,1.08237,1.26512,1.2158,1.26595,1.62961,4183,438,5167,545,2015,215,105,6,1214
20230804182351,100,15,100,1,2040,1374.57,4417.41,33576.3,15460.9,8394.07,35303,1376.06,0,1374.14,0,1373.5,0,1356.83,0,0.336354,0,0,0,1.10712e-05,0,0,0,0,0,1.44598,0,1.69133,0,1.51842,0,13133,0,15723,0,6083,0,364,0,1516.28,9413.21,5306.99,2353.3,12714,1437.26,0,1445.15,0,1458.12,0,1362.35,0,0.319818,0,0,0,1.21776e-05,0,0,0,0,0,1.11974,0,1.33394,0,1.26053,0,4741,0,5659,0,2176,0,138,0,852
20230804182802,100,20,0,1,2030,799.776,6028.51,12454.2,21099.8,3113.55,34881,0,800.294,0,788.986,0,805.609,0,820.632,0,0.230464,0,0,0,7.57645e-06,0,0,0,0,0,1.32946,0,1.53071,0,1.38331,0,26158,0,4200,0,4164,0,359,1389.35,2132.43,4862.73,533.107,8022,0,974.667,0,918.242,0,973.676,0,1004.03,0,0.230444,0,0,0,2.91777e-06,0,0,0,0,0,1.00069,0,1.14256,0,1.0482,0,6029,0,962,0,944,0,87,164
20230804183215,100,20,10,1,2030,834.489,6205.05,12692.1,21717.7,3173.04,34939,795.193,842.899,752.459,833.064,712.009,830.222,811.657,884.937,0.238889,0.237662,0,0,3.91262e-06,6.01567e-06,0,0,0,0,1.42154,1.33185,1.50391,1.53273,1.21458,1.43875,2641,23454,403,3809,438,3844,35,315,1411.57,2339.59,4940.51,584.897,8835,676.875,878.289,730.787,858.953,636.24,832.792,869.444,992.507,0.186118,0.214623,0,0,4.8761e-06,5.30374e-06,0,0,0,0,1.13241,1.00372,1.15765,1.13954,0.926436,1.11425,678,5989,89,945,100,952,9,73,178
20230804183632,100,20,20,1,2030,842.741,6256.08,12861.2,21896.3,3215.3,34977,809.003,846.025,866.677,864.787,791.651,855.847,802.972,876.933,0.244689,0.237562,0,0,9.04971e-06,7.63885e-06,0,0,0,0,1.50761,1.31951,1.65081,1.55331,1.54468,1.4011,5145,21035,839,3427,822,3354,71,284,1411.25,2454,4939.37,613.499,8715,783.958,951.109,800.195,961.659,737.29,959.657,657.933,1047.49,0.209611,0.218772,0,0,9.62252e-06,4.46672e-06,0,0,0,0,1.21578,0.999516,1.28718,1.16302,0.808865,1.05719,1272,5232,200,857,207,854,15,78,543
20230804184053,100,20,30,1,2030,852.321,6462.92,13171.6,22620.2,3292.89,35198,828.955,860.904,814.815,892.713,840.835,845.587,707.188,863.979,0.248616,0.243367,0,0,1.07388e-05,7.26641e-06,0,0,0,0,1.48214,1.37348,1.68976,1.55214,1.32549,1.3972,7981,18403,1196,3029,1297,2942,117,233,1384.26,2542.75,4844.93,635.688,8803,734.211,904.787,806.834,923.453,766.599,876.888,738.789,805.111,0.198998,0.216097,0,0,1.08148e-05,5.52332e-06,0,0,0,0,1.2183,0.984899,1.24037,1.22837,0.744401,1.12059,1937,4622,290,812,322,729,19,72,391
20230804184535,100,20,40,1,2030,908.761,6737.83,13562.8,23582.4,3390.7,35005,917.392,895.326,941.192,938.121,914.289,901.127,952.49,880.93,0.265761,0.25138,0,0,9.36809e-06,7.20344e-06,0,0,0,0,1.53416,1.3961,1.70393,1.59769,1.5664,1.44457,10387,15822,1716,2597,1666,2475,143,199,1524.3,2802.53,5335.06,700.633,9235,793.431,891.902,822.501,896.609,870.024,940.535,806.167,954,0.216069,0.223251,0,0,1.35299e-05,6.84969e-06,0,0,0,0,1.17417,1.05016,1.38364,1.27486,1.27966,1.25057,2682,4232,439,699,422,660,48,53,93
20230804185030,100,20,50,1,2030,1002.51,7174.68,13814.9,25111.4,3453.73,35217,1045.23,961.099,1025.04,982.224,1031.14,958.419,1066.45,936.974,0.284872,0.261192,0,0,6.94756e-06,6.9295e-06,0,0,0,0,1.49514,1.396,1.68265,1.60988,1.54987,1.43978,13224,13046,2135,2178,2187,2111,183,153,1821.88,3057.37,6376.57,764.342,10259,946.487,966.352,922.111,960.693,988.915,927.302,1095.86,970.429,0.235425,0.23839,0,0,5.16211e-06,5.2687e-06,0,0,0,0,1.09257,1.10412,1.31627,1.23954,1.23418,1.28559,3989,3703,623,636,671,546,49,42,39
20230804185544,100,20,60,1,2030,1056.78,7538.94,14135.3,26386.3,3533.82,35579,1082.69,1024.32,1063.32,1039.73,1052.77,1039.38,973.163,1096.87,0.292634,0.272694,0,0,1.07005e-05,7.08792e-06,0,0,0,0,1.48576,1.40395,1.69886,1.59586,1.50811,1.48343,15891,10593,2540,1738,2643,1784,233,157,2205.12,3652.15,7717.92,913.036,10980,1007.59,1124.1,1038.03,1113.69,977.764,1182.67,799.828,1289.91,0.262705,0.273597,0,0,1.43792e-05,8.38609e-06,0,0,0,0,1.27063,1.22982,1.4371,1.4399,1.09004,1.4404,5032,3228,775,517,792,528,64,44,123
20230804190059,100,20,70,1,2030,1072.81,7611.38,13891.1,26639.8,3472.78,35405,1093.34,1021.1,1109.78,1032.37,1102.66,986.409,1056.7,989.33,0.293323,0.271582,0,0,9.24307e-06,7.00708e-06,0,0,0,0,1.49239,1.35284,1.71955,1.60072,1.53942,1.41125,18674,7857,2955,1267,2998,1292,256,106,2129.3,3476.86,7452.55,869.216,10979,1047.5,1123.24,1050.9,1171.32,1082.6,1084.24,969.488,1167.9,0.256782,0.264451,0,0,8.11779e-06,6.62682e-06,0,0,0,0,1.1536,1.15042,1.38256,1.34884,1.19438,1.25686,5871,2351,935,382,952,375,84,29,48
20230804190633,100,20,80,1,2030,1169.83,8095.84,14115.3,28335.4,3528.82,35751,1182.11,1127.72,1203.13,1070.65,1169.06,1112.58,1167.54,880.776,0.305896,0.290167,0,0,9.12684e-06,6.25965e-06,0,0,0,0,1.4939,1.35992,1.69758,1.58242,1.47164,1.18551,21445,5293,3461,837,3500,869,279,67,2489.67,3697.65,8713.83,924.411,12003,1141.41,1241.59,1126.82,1214.04,1150.12,1244.91,1083.14,1277.12,0.273127,0.289467,0,0,7.69584e-06,5.76027e-06,0,0,0,0,1.15166,1.13985,1.33769,1.31116,1.1576,1.00955,7284,1728,1200,258,1156,269,91,17,39
20230804191225,100,20,90,1,2030,1226.28,8362.25,14281.6,29267.9,3570.41,35682,1232.43,1170,1237.97,1257.15,1217.09,1190.37,1239.26,797.423,0.315225,0.297104,0,0,1.02786e-05,6.0109e-06,0,0,0,0,1.49153,1.41853,1.70191,1.61041,1.50084,1.44577,24064,2614,3860,419,3937,441,321,26,2687.12,4002.05,9404.91,1000.51,12248,1238.92,1309.73,1269.51,1469.95,1260.6,1427.87,1264.97,1078.75,0.292628,0.299953,0,0,1.16775e-05,4.83449e-06,0,0,0,0,1.18307,1.20468,1.41232,1.4117,1.14712,2.13976,8255,905,1331,136,1368,141,108,4,276
20230804191823,100,20,100,1,2030,1371.47,8769.41,13546.8,30692.9,3386.7,35218,1374.63,0,1371.89,0,1353.99,0,1342.38,0,0.332702,0,0,0,9.89683e-06,0,0,0,0,0,1.42045,0,1.63835,0,1.51151,0,26358,0,4235,0,4261,0,364,0,3039.52,3572.54,10638.3,893.134,12813,1456.01,0,1486.48,0,1426.6,0,1397.31,0,0.314877,0,0,0,7.74976e-06,0,0,0,0,0,1.04663,0,1.20448,0,1.19756,0,9653,0,1474,0,1548,0,138,0,1708
